,date,open,high,low,close,volume,datetime,MACD,Trend,200EMA,STOCHRSIk,STOCHRSId,BandWidth,BuySignal,SellSignal
271,1660381200000,24410.0,24428.82,24394.59,24405.1,14.463267,2022-08-13 09:00:00,-18.542919392263627,Below,24491.55256011195,8.289665250534503e-15,0.0,0.5188907632406558,False,True
272,1660381500000,24403.58,24419.03,24364.32,24408.4,28.119563,2022-08-13 09:05:00,-16.95104077049686,Below,24476.433912818866,1.364833238346601,0.4549444127821858,0.4046126239246359,False,True
273,1660381800000,24412.2,24451.75,24412.2,24441.08,18.00398,2022-08-13 09:10:00,-12.47036305647805,Below,24470.005928669983,15.594286583707676,5.653039940684742,0.2086845254667603,False,True
274,1660382100000,24446.64,24465.0,24407.19,24464.94,35.797586,2022-08-13 09:15:00,-6.948375881479208,Below,24469.084850729985,38.167573466592074,18.375564429548763,0.3740539372365626,False,True
275,1660382400000,24466.3,24502.46,24457.43,24490.37,23.951164,2022-08-13 09:20:00,-0.9471573158870896,Below,24472.954877869986,67.49636047364864,40.41940684131611,0.5356883611928959,False,True
276,1660382700000,24490.0,24520.02,24471.75,24479.64,8.7391,2022-08-13 09:25:00,2.7343524467935225,Below,24474.170354620896,84.11866826483448,63.26086740169171,0.47988344419301016,True,False
277,1660383000000,24480.5,24527.68,24480.5,24510.36,30.951141,2022-08-13 09:30:00,7.407932869783863,Below,24480.75029014437,94.87871471528342,82.16458115125549,0.38212437765777413,True,False
278,1660383300000,24505.71,24528.4,24490.0,24503.23,14.828219,2022-08-13 09:35:00,10.02594440157656,Below,24484.83751011812,96.05765857616063,91.68501385209282,0.2658488506922704,True,False
279,1660383600000,24500.75,24516.24,24491.96,24515.07,5.118329,2022-08-13 09:40:00,12.406094612085958,Below,24490.334326460277,98.53923077294705,96.49186802146369,0.21309701676347345,True,False
280,1660383900000,24515.07,24573.31,24508.89,24573.31,15.137186,2022-08-13 09:45:00,17.445250149535205,Below,24505.42081255841,98.53923077294705,97.7120400406849,0.5056125528386238,True,False
281,1660384200000,24573.26,24638.96,24556.2,24620.35,48.406221,2022-08-13 09:50:00,23.13233876366791,Below,24526.317028456877,100.00000000000001,99.02615384863135,0.7403234454638221,True,False
282,1660384500000,24640.43,24654.75,24590.81,24597.68,28.652711,2022-08-13 09:55:00,24.42596007113925,Below,24539.292114191987,96.75704234009429,98.43209103768044,0.7449380544944048,True,False
283,1660384800000,24598.87,24615.64,24564.99,24583.69,20.57189,2022-08-13 10:00:00,23.39629303792164,Below,24547.36445706617,91.58431492656463,96.11378575555295,0.5728779024522175,True,False
284,1660385100000,24584.85,24594.3,24506.22,24509.32,38.457535,2022-08-13 10:05:00,17.057775303934992,Below,24540.44728305414,77.86805849595447,88.73647192087111,0.6066080188211864,False,False
285,1660385400000,24504.58,24536.9,24453.5,24473.73,31.126189,2022-08-13 10:10:00,10.160019256255197,Below,24528.316867953385,63.79211199173735,77.74816180475212,0.9094767298089999,False,False
286,1660385700000,24480.41,24490.17,24427.47,24458.2,19.724905,2022-08-13 10:15:00,4.530360834950013,Below,24515.568346507313,45.443469443537445,62.36787997707639,0.9244442270201796,False,False
287,1660386000000,24450.36,24493.75,24442.24,24479.36,17.055046,2022-08-13 10:20:00,2.321781912472602,Below,24508.98501077871,35.152576289049144,48.12938590810794,0.7283113043656126,False,False
288,1660386300000,24482.16,24488.87,24460.0,24477.1,5.548462,2022-08-13 10:25:00,0.8733452019220742,Below,24503.18773609167,24.03334819131489,34.87646464130046,0.2716586482650457,False,False
289,1660386600000,24479.12,24547.73,24479.12,24530.83,34.400411,2022-08-13 10:30:00,3.548440815970899,Below,24508.21360225682,31.011201302230006,30.065708594197975,0.4023874779297092,False,False
290,1660386900000,24535.27,24565.96,24527.82,24539.29,32.305757,2022-08-13 10:35:00,5.7707404170934495,Below,24513.86385639194,40.03276565095834,31.692438381501045,0.5238146318818226,False,False
291,1660387200000,24538.04,24556.5,24480.0,24546.58,59.183555,2022-08-13 10:40:00,7.504920280779459,Below,24519.81224613886,54.997865893558895,42.01394428224905,0.4918817823588858,False,False
292,1660387500000,24536.78,24539.0,24520.0,24526.58,5.776385,2022-08-13 10:45:00,7.083558298450182,Below,24521.04274684088,53.52209855373538,49.5175766994175,0.3992927526772419,False,False
293,1660387800000,24520.97,24535.54,24475.31,24487.12,15.590507,2022-08-13 10:50:00,4.0751963380921765,Below,24514.87497468799,42.41713740027446,50.31236728252288,0.3370477010271302,False,False
294,1660388100000,24490.3,24525.5,24489.54,24516.78,13.713621,2022-08-13 10:55:00,4.004844941366555,Below,24515.221342926536,36.6105003091231,44.18324542104428,0.339010343493671,False,False
295,1660388400000,24514.46,24519.05,24490.0,24500.0,20.041095,2022-08-13 11:00:00,2.806849424256084,Below,24512.453826030804,34.231946114574264,37.75319460799057,0.3372384747928783,False,False
296,1660388700000,24492.97,24492.97,24459.45,24482.05,10.428995,2022-08-13 11:05:00,0.8838052789141777,Below,24506.925857661565,36.88288185770744,35.90844276046823,0.2774997319682811,False,False
297,1660389000000,24482.4,24483.11,24436.62,24442.11,11.728652,2022-08-13 11:10:00,-2.798240946655314,Below,24495.141156268553,22.829217634782026,31.31468186902121,0.40583645641106514,False,True
298,1660389300000,24438.48,24478.32,24415.98,24467.47,29.362234,2022-08-13 11:15:00,-3.2161054467014303,Below,24490.110036946997,20.51528132490669,26.742460272465355,0.42200033448092544,False,True
299,1660389600000,24465.15,24465.15,24410.0,24432.8,10.786518,2022-08-13 11:20:00,-5.389783135427532,Below,24479.690030229358,11.237209740973924,18.193902900220852,0.40596209529796057,False,True
300,1660389900000,24440.49,24458.24,24379.87,24400.79,15.569055,2022-08-13 11:25:00,-8.367983347030211,Below,24465.344570187655,11.237209740973924,14.329900268951482,0.4622033132190161,False,True
301,1660390200000,24403.23,24422.63,24389.96,24404.82,10.97095,2022-08-13 11:30:00,-9.375259582738835,Below,24454.340102880808,2.090673644873784,8.188364375607177,0.4040621253373711,False,True
302,1660390500000,24405.24,24406.07,24337.19,24362.18,16.239137,2022-08-13 11:35:00,-12.051398026145556,Below,24437.58372053884,1.47502254217109,4.934301976006233,0.57489138971432,False,True
303,1660390800000,24355.15,24368.85,24295.8,24344.72,60.117675,2022-08-13 11:40:00,-13.99886302200595,Below,24420.699407713597,1.47502254217109,1.6802395764052882,0.5180018082226451,False,True
304,1660391100000,24355.85,24395.9,24351.23,24395.9,7.99931,2022-08-13 11:45:00,-10.97516959962887,Below,24416.190424492943,14.120335550719227,5.6901268783537695,0.3916238311512935,False,True
305,1660391400000,24392.91,24456.84,24388.7,24413.26,19.196464,2022-08-13 11:50:00,-7.127456152414094,Below,24415.65762003968,35.561347796444004,17.05223529644474,0.4309065731930921,False,True
306,1660391700000,24419.16,24446.62,24407.8,24446.62,9.6416,2022-08-13 11:55:00,-1.9276388791032417,Below,24421.28714366883,67.42335296699959,39.035012104720906,0.594599000131292,False,True
307,1660392000000,24446.23,24451.21,24422.82,24446.67,5.741294,2022-08-13 12:00:00,1.7256949612004178,Below,24425.902208456315,85.17884031088667,62.721180358110054,0.6199018525061709,True,False
308,1660392300000,24446.33,24462.23,24436.57,24462.23,8.889365,2022-08-13 12:05:00,5.204087907228903,Below,24432.507261464256,97.07116139849522,83.2244515587938,0.40053444598469423,True,False
309,1660392600000,24458.45,24464.3,24409.64,24418.96,11.551438,2022-08-13 12:10:00,4.624233852474319,Below,24430.044123016207,88.27716230216602,90.17572133718261,0.30271393734125546,False,False
310,1660392900000,24418.2,24440.14,24411.17,24440.14,4.390406,2022-08-13 12:15:00,5.633654975366461,Below,24431.87973701326,85.14644231386514,90.16492200484208,0.22939002189017202,True,False
311,1660393200000,24432.66,24447.34,24401.14,24410.0,24.929729,2022-08-13 12:20:00,4.298324720594639,Below,24427.901603010847,73.78699721978198,82.40353394527101,0.3092558502692392,False,False
312,1660393500000,24408.08,24411.96,24325.22,24380.0,56.106763,2022-08-13 12:25:00,1.5624876676031505,Below,24419.192220645236,66.5831591240928,75.17219955257993,0.4553340065391706,False,False
313,1660393800000,24375.36,24415.3,24343.88,24347.84,7.577549,2022-08-13 12:30:00,-2.0491501944093997,Below,24406.21908961883,47.78538453810423,62.718513627326296,0.5281515593274267,False,False
314,1660394100000,24353.12,24392.19,24315.77,24388.0,18.649123,2022-08-13 12:35:00,-1.400431136673859,Below,24402.90652786995,47.10078006630346,53.823107909500116,0.5051234524518239,False,False
315,1660394400000,24389.23,24430.12,24388.01,24424.81,8.538076,2022-08-13 12:40:00,1.673992868617301,Below,24406.88897734814,61.62246745840013,52.169544020935895,0.4334783909718334,True,False
316,1660394700000,24423.54,24453.71,24422.57,24436.4,2.881823,2022-08-13 12:45:00,4.494338504878996,Below,24412.254617830295,84.7725691730012,64.49860556590156,0.5236539004027227,True,False
317,1660395000000,24442.83,24485.56,24441.09,24466.29,16.057922,2022-08-13 12:50:00,8.165205304391463,Below,24422.07923277024,96.81661873888515,81.07055179009545,0.6714679739667698,True,False
318,1660395300000,24466.99,24468.54,24450.66,24450.66,3.220046,2022-08-13 12:55:00,9.2531391767237,Below,24427.275735902924,95.40348716558448,92.33089169249023,0.4345894255748044,True,False
319,1660395600000,24455.99,24462.82,24424.79,24448.6,7.724379,2022-08-13 13:00:00,9.510025360820404,Below,24431.152874829666,90.68954473270419,94.30321687905787,0.22899312383389447,True,False
320,1660395900000,24448.48,24471.31,24446.35,24471.31,3.97977,2022-08-13 13:05:00,10.791648817032316,Below,24438.45417031518,90.68954473270419,92.26085887699755,0.20672185258878337,True,False
321,1660396200000,24472.06,24475.4,24443.06,24462.23,6.693736,2022-08-13 13:10:00,10.595013040247538,Below,24442.77704843969,92.26225097098114,91.2137801454631,0.1443331419668161,True,False
322,1660396500000,24464.99,24470.93,24430.0,24468.43,11.49577,2022-08-13 13:15:00,10.433126712461322,Below,24447.441221450652,96.15563423021054,93.03580997796523,0.15002935606616855,True,False
323,1660396800000,24471.03,24506.29,24467.21,24479.29,21.214722,2022-08-13 13:20:00,10.575118122124417,Above,24453.231908459624,96.15563423021054,94.85783981046734,0.16795913364226878,True,False
324,1660397100000,24480.95,24498.01,24472.31,24485.94,6.956282,2022-08-13 13:25:00,10.607355588200512,Above,24459.178834194234,98.9435375279337,97.08493532945153,0.13591765927827473,True,False
325,1660397400000,24479.67,24485.35,24443.33,24459.99,9.052778,2022-08-13 13:30:00,8.464479317994261,Above,24459.32631888619,91.63485388951824,95.57800854922077,0.16288626442401002,True,False
326,1660397700000,24459.99,24512.25,24456.07,24500.96,10.653099,2022-08-13 13:35:00,9.322002813985568,Above,24466.8960790887,91.63485388951824,94.07108176899,0.23150224749776008,True,False
327,1660398000000,24503.0,24535.12,24496.0,24525.56,12.176714,2022-08-13 13:40:00,10.94922407062093,Above,24477.562246527115,91.63485388951824,91.63485388951818,0.3590145852419239,True,False
328,1660398300000,24524.68,24531.38,24456.9,24466.48,19.814332,2022-08-13 13:45:00,7.608357740255146,Above,24475.547292613093,73.23519093842908,85.5016329058218,0.3886417027314553,False,False
329,1660398600000,24466.89,24492.13,24453.74,24467.1,17.731992,2022-08-13 13:50:00,5.121297635381098,Above,24474.011421228894,43.00809252576665,69.29271245123793,0.4122616800877047,False,False
330,1660398900000,24472.39,24487.9,24426.2,24464.9,23.583569,2022-08-13 13:55:00,3.1081242468260832,Above,24472.354799187277,9.674759192433319,41.97268088554296,0.3979711848484744,False,False
331,1660399200000,24475.59,24475.59,24450.0,24461.18,7.879527,2022-08-13 14:00:00,1.3934208541190314,Above,24470.32301751686,3.1062349206708944,18.59636221295689,0.3978442785834942,False,False
332,1660399500000,24460.0,24497.67,24460.0,24495.42,10.852808,2022-08-13 14:05:00,2.375022888274863,Above,24474.886105241065,16.85074295082836,9.877245687977462,0.20226886298421096,False,False
333,1660399800000,24495.01,24514.57,24473.22,24503.66,19.757466,2022-08-13 14:10:00,3.3304873103860526,Above,24480.117722469964,37.459225966090365,19.13873461252981,0.2862413926059564,False,False
334,1660400100000,24506.11,24523.0,24490.0,24513.56,21.082691,2022-08-13 14:15:00,4.3178286274646815,Above,24486.198136566334,62.62091144102186,38.97696011931346,0.34312209458078863,False,False
335,1660400400000,24515.87,24547.73,24489.82,24503.18,46.220609,2022-08-13 14:20:00,3.9693282743373874,Above,24489.285748099726,64.2118512397537,54.76399621562191,0.29479787731098234,True,False
336,1660400700000,24498.14,24500.57,24475.0,24491.46,11.551414,2022-08-13 14:25:00,2.7072546346913455,Above,24489.681066627047,54.54615894653034,60.45964054243523,0.12447957081978941,True,False
337,1660401000000,24494.96,24494.96,24470.0,24488.52,13.022713,2022-08-13 14:30:00,1.4928796509641682,Above,24489.469963603948,38.41620719335965,52.39140579321449,0.1482161553572222,False,False
338,1660401300000,24492.24,24527.46,24491.15,24524.45,10.599762,2022-08-13 14:35:00,2.8492508218865833,Above,24495.82997022141,47.98481042583824,46.982392188576,0.21984064260816608,False,False
339,1660401600000,24521.98,24521.98,24436.33,24445.56,23.811475,2022-08-13 14:40:00,-1.5882255176732567,Above,24486.689975635698,37.04201970379959,41.147679107665745,0.4219891256603761,False,True
340,1660401900000,24445.38,24485.5,24441.19,24483.99,16.554074,2022-08-13 14:45:00,-1.933845182715089,Above,24486.19907097466,40.77648444929103,41.93443819297621,0.41006766022951074,False,True
341,1660402200000,24483.99,24510.49,24480.0,24497.69,31.30072,2022-08-13 14:50:00,-1.27045360451873,Above,24488.288330797448,31.792492479626162,36.53699887757218,0.41580817414901033,False,True
342,1660402500000,24497.69,24498.62,24463.53,24479.58,22.415319,2022-08-13 14:55:00,-2.036553674876833,Above,24486.704997925182,43.962435433851816,38.843804120922925,0.4193781437059625,False,True
343,1660402800000,24479.3,24538.78,24466.71,24522.6,19.353951,2022-08-13 15:00:00,0.24734432186740563,Above,24493.231361938782,57.69840023088733,44.48444271478835,0.4104711717373922,False,False
344,1660403100000,24536.4,24584.64,24536.4,24580.0,38.939502,2022-08-13 15:05:00,5.240330569790663,Above,24509.007477949912,72.00543955184675,57.88875840552854,0.6006173486127971,True,False
345,1660403400000,24579.09,24611.11,24500.17,24500.17,29.567159,2022-08-13 15:10:00,2.899938481081964,Above,24507.4006637772,71.62913986569716,67.11099321614365,0.5676338350845216,False,False
346,1660403700000,24506.97,24548.38,24506.97,24509.32,30.582164,2022-08-13 15:15:00,1.7577003228279438,Above,24507.749633999527,58.9214326680073,67.51867069518363,0.5524729002895068,True,False
347,1660404000000,24509.32,24519.35,24475.49,24494.19,34.077782,2022-08-13 15:20:00,-0.1271791842802834,Above,24505.28424599961,35.68509870443978,55.41189041271465,0.5039611328399548,False,False
348,1660404300000,24491.6,24496.7,24462.58,24474.78,18.410736,2022-08-13 15:25:00,-2.6515731371700824,Above,24499.738019454224,29.32499809359368,41.310509822013486,0.5871655809273937,False,True
349,1660404600000,24478.44,24505.5,24451.61,24463.5,19.0913,2022-08-13 15:30:00,-4.919588374469452,Above,24493.149288644363,18.277831422501315,27.762642740178155,0.27480606446172945,False,True
350,1660404900000,24468.78,24506.54,24460.0,24506.54,18.557613,2022-08-13 15:35:00,-3.4302290576545005,Above,24495.583963436296,21.889415716278098,23.16408174412426,0.29197382533857225,False,True
351,1660405200000,24503.42,24525.29,24480.33,24520.29,8.87735,2022-08-13 15:40:00,-1.5252960265310218,Above,24500.075970084243,33.38975033739216,24.518999158723755,0.33670872565533283,False,True
352,1660405500000,24518.33,24566.55,24503.3,24540.53,23.691429,2022-08-13 15:45:00,0.9579039168344821,Above,24507.431248250745,52.22658185570415,35.8352493031247,0.46515998219398846,False,False
353,1660405800000,24538.76,24551.82,24520.0,24528.75,11.965788,2022-08-13 15:50:00,1.627752061345154,Above,24511.30738493243,55.24506823290827,46.95380014200142,0.4345330487868636,False,False
354,1660406100000,24523.6,24550.97,24523.6,24528.47,5.034512,2022-08-13 15:55:00,1.8561050398808945,Above,24514.427860399257,54.94429764220414,54.138649243605414,0.18310840784679175,True,False
355,1660406400000,24526.66,24577.8,24526.11,24550.67,19.473036,2022-08-13 16:00:00,3.2261574048801265,Above,24521.017340326664,56.158441605816336,55.44926916030948,0.17351466814622218,True,False
356,1660406700000,24550.71,24555.1,24514.92,24542.27,17.407164,2022-08-13 16:05:00,3.2798108399156938,Above,24524.881460267272,59.10188972256265,56.7348763235276,0.13859833971518976,True,False
357,1660407000000,24544.1,24548.38,24521.02,24538.13,11.217937,2022-08-13 16:10:00,2.769946222334017,Above,24527.290285673218,60.54708988434493,58.602473737574535,0.13727685854958202,True,False
358,1660407300000,24545.3,24545.65,24518.67,24532.46,7.385569,2022-08-13 16:15:00,1.8296530589100843,Above,24528.230233732633,60.86559109084254,60.1715235659166,0.12615973862777882,True,False
359,1660407600000,24530.18,24543.0,24492.9,24497.57,11.817386,2022-08-13 16:20:00,-1.200054943043824,Above,24522.655645781244,45.3634437758163,55.59204158366782,0.29861139679225707,False,False
360,1660407900000,24490.0,24512.25,24477.61,24492.24,17.004,2022-08-13 16:25:00,-3.4913600768710253,Above,24517.125528366472,28.76176268732281,44.99693251799378,0.34621697787397,False,True
361,1660408200000,24492.7,24495.83,24467.8,24488.88,16.760114,2022-08-13 16:30:00,-5.066056283316431,Above,24511.989977754383,5.644996603395465,26.590067688844755,0.34323348717658914,False,True
362,1660408500000,24487.65,24553.27,24464.7,24521.53,39.591712,2022-08-13 16:35:00,-3.7994270787909645,Above,24513.724527253584,19.95492747805228,18.12056225625675,0.28208318397744253,False,True
363,1660408800000,24512.78,24532.26,24490.25,24495.86,19.894645,2022-08-13 16:40:00,-4.531495439186742,Above,24510.476431389296,22.991676101267558,16.197200060905,0.18862998785886095,False,True
364,1660409100000,24493.26,24503.99,24476.14,24478.32,15.732866,2022-08-13 16:45:00,-5.948766677360789,Above,24504.629807500332,22.991676101267558,21.979426560195694,0.23405592740031986,False,True
365,1660409400000,24485.16,24505.36,24477.28,24487.09,12.556128,2022-08-13 16:50:00,-6.02861292689092,Above,24501.44075159118,9.164071256151004,18.382474486228602,0.2400744837572716,False,True
366,1660409700000,24483.4,24495.58,24467.55,24490.87,11.239106,2022-08-13 16:55:00,-5.570711145553848,Above,24499.51879675642,11.357700039811059,14.504482465743104,0.2380014893313476,False,True
367,1660410000000,24490.88,24527.3,24473.29,24519.42,18.778863,2022-08-13 17:00:00,-3.206302974103759,Above,24503.13719734616,32.74337853577469,17.755049943912145,0.22540064642015184,False,True
368,1660410300000,24516.95,24518.36,24475.05,24484.71,17.974148,2022-08-13 17:05:00,-3.800677315902324,Above,24499.786797828674,32.43574518867924,25.51227458808823,0.23297819304701448,False,True
369,1660410600000,24490.78,24511.91,24466.6,24510.26,25.86854,2022-08-13 17:10:00,-2.3640861966553226,Above,24501.691016405275,44.70638138537269,36.62850170327543,0.2255931714644325,False,True
370,1660410900000,24510.31,24528.92,24502.65,24515.68,11.104589,2022-08-13 17:15:00,-1.0090950950916642,Above,24504.23446796795,46.797950288704754,41.313358954252124,0.2259185222587619,False,True
371,1660411200000,24518.19,24540.12,24511.42,24522.05,12.604942,2022-08-13 17:20:00,0.2866465361519561,Above,24507.47365561014,72.90738249895101,54.80390472434271,0.2195520243918253,False,False
372,1660411500000,24522.02,24548.38,24510.39,24531.3,11.310189,2022-08-13 17:25:00,1.6604683761869015,Above,24511.80571822648,87.2630764677869,68.98946975181411,0.25610500810059605,True,False
373,1660411800000,24525.81,24555.55,24518.52,24540.67,10.39622,2022-08-13 17:30:00,3.015084943789284,Above,24517.053769458023,97.11916240182454,85.76320712285406,0.17762655940998753,True,False
374,1660412100000,24540.66,24566.13,24520.0,24560.82,29.01974,2022-08-13 17:35:00,4.967735207308334,Above,24525.011265920202,100.0,94.79407962320373,0.25773080742277527,True,False
375,1660412400000,24553.43,24583.1,24532.57,24567.84,16.941689,2022-08-13 17:40:00,6.343611852839045,Above,24532.798308480164,100.0,99.0397208006081,0.28264707953566665,True,False
376,1660412700000,24562.33,24572.46,24532.9,24535.85,13.416142,2022-08-13 17:45:00,4.781866801167915,Above,24533.35316148377,84.24705255840585,94.74901751946852,0.23452923170263562,True,False
377,1660413000000,24536.54,24570.74,24524.9,24561.79,12.631516,2022-08-13 17:50:00,5.1468050603959625,Above,24538.52349575945,77.72887455146063,87.32530903662207,0.20658375086598998,True,False
378,1660413300000,24562.65,24585.47,24562.62,24582.29,5.657891,2022-08-13 17:55:00,6.341321725268585,Above,24546.481041985004,77.70734245069654,79.89442318685427,0.24489535585004585,True,False
379,1660413600000,24582.28,24582.29,24546.82,24572.5,18.423648,2022-08-13 18:00:00,6.045693333805957,Above,24551.21176162409,88.12547882825363,81.18723194347018,0.2542396351296753,True,False
380,1660413900000,24574.96,24600.0,24568.32,24579.62,25.69976,2022-08-13 18:05:00,5.896945555854108,Above,24556.37689587425,91.96243523841876,85.93175217245623,0.2743015461875601,True,False
381,1660414200000,24572.52,24602.79,24568.13,24583.9,11.860423,2022-08-13 18:10:00,5.653374808223161,Above,24561.381096624384,90.93762591701017,90.34184666122742,0.13207685680433437,True,False
382,1660414500000,24588.77,24589.33,24535.78,24553.67,13.521587,2022-08-13 18:15:00,3.1479064781955657,Above,24559.979079056313,70.03043479941846,84.31016531828237,0.18024176393183441,False,False
383,1660414800000,24559.34,24566.5,24488.4,24501.65,34.752424,2022-08-13 18:20:00,-2.0416962564897965,Above,24549.373791955164,39.37832306286523,66.78212792643119,0.4909194313509888,False,False
384,1660415100000,24500.06,24522.0,24482.01,24516.24,36.665818,2022-08-13 18:25:00,-4.386066859274624,Above,24543.349466145133,12.645984344017299,40.68491406876689,0.5391225587778543,False,True
385,1660415400000,24512.42,24530.37,24450.11,24450.11,32.927195,2022-08-13 18:30:00,-9.9655703919819,Above,24526.396835936925,5.554653192312703,19.19298686639831,0.7456119175416568,False,True
386,1660415700000,24455.31,24484.69,24455.31,24478.2,15.0627,2022-08-13 18:35:00,-11.244691939695862,Above,24517.63377485748,12.900942762557781,10.367193432962493,0.5707840419075628,False,True
387,1660416000000,24482.93,24483.83,24416.34,24428.69,33.904632,2022-08-13 18:40:00,-14.687985491035699,Above,24501.462179428847,7.346289570245066,8.600628508371749,0.526308891179915,False,True
388,1660416300000,24426.04,24457.52,24402.98,24452.22,30.953721,2022-08-13 18:45:00,-14.612517934283046,Above,24492.509055896327,12.987058455388828,11.078096929397125,0.49066870811947194,False,True
389,1660416600000,24444.33,24449.88,24419.35,24447.61,11.044211,2022-08-13 18:50:00,-14.098039394385374,Below,24484.345591187903,10.535479594303277,10.289609206645622,0.25872880207022775,False,True
390,1660416900000,24450.38,24488.77,24437.91,24462.04,12.363801,2022-08-13 18:55:00,-12.088146487899092,Below,24480.290029153737,18.985346781123923,14.169294943605243,0.26723926915912216,False,True
391,1660417200000,24462.0,24467.91,24440.91,24464.19,10.711858,2022-08-13 19:00:00,-10.002448315427076,Below,24477.362751125784,22.335067145934534,17.28529784045381,0.207777289387573,False,True
392,1660417500000,24471.9,24480.0,24456.57,24470.23,9.524198,2022-08-13 19:05:00,-7.70752430023024,Below,24476.06588728473,28.21790030177692,23.179438076278355,0.13439107041118825,False,True
393,1660417800000,24468.36,24484.68,24440.0,24480.54,8.92197,2022-08-13 19:10:00,-5.111696857802762,Below,24476.879362323867,33.347357920716064,27.966775122809068,0.17619195732099602,False,True
394,1660418100000,24487.3,24487.3,24440.65,24462.23,7.000253,2022-08-13 19:15:00,-4.2781574879163085,Below,24474.215841901343,33.7585605109089,31.774606244467194,0.11453780157874727,False,True
395,1660418400000,24462.21,24465.19,24440.01,24449.17,2.394596,2022-08-13 19:20:00,-4.248088130495265,Below,24469.662052464737,32.46883275235758,33.19158372799408,0.16791593309743535,False,True
396,1660418700000,24443.71,24443.71,24336.68,24384.57,46.056614,2022-08-13 19:25:00,-8.002674637502608,Below,24454.19077019842,18.889507946597792,28.37230040328799,0.5558267937458652,False,True
397,1660419000000,24379.71,24422.0,24359.01,24419.35,27.445614,2022-08-13 19:30:00,-7.572149346034131,Below,24447.856084707797,26.919842682015524,26.092727793656866,0.5534538878695423,False,True
398,1660419300000,24413.11,24484.0,24404.16,24484.0,22.925684,2022-08-13 19:35:00,-2.617553827277849,Below,24454.427705670016,50.76535990889826,32.191570179170434,0.567576723746169,False,True
399,1660419600000,24486.82,24502.46,24466.55,24476.0,26.207415,2022-08-13 19:40:00,0.2825258382613782,Below,24458.349941002736,81.92694452689113,53.204049039268206,0.6026503154174034,False,False
400,1660419900000,24473.66,24505.27,24472.89,24485.28,17.620965,2022-08-13 19:45:00,2.844973098599837,Below,24463.246315365875,97.82825128465953,76.84018524014955,0.6664399536209938,True,False
401,1660420200000,24485.28,24492.55,24420.0,24425.09,23.921644,2022-08-13 19:50:00,0.6215738141708727,Below,24456.308803481174,82.56189856301997,87.43903145819013,0.480784945710726,False,False
402,1660420500000,24425.54,24466.22,24405.35,24405.35,22.765071,2022-08-13 19:55:00,-1.90493929380467,Below,24447.043566484597,65.20435896906285,81.86483627224737,0.5453606235561418,False,False
403,1660420800000,24404.79,24414.84,24376.01,24384.4,16.192204,2022-08-13 20:00:00,-4.561871913347304,Below,24435.65382712376,41.339864980471276,63.0353741708513,0.6443353151596198,False,False
404,1660421100000,24384.4,24392.89,24326.03,24390.75,26.821523,2022-08-13 20:05:00,-5.4086485067194054,Below,24427.489494919435,34.8919598510718,47.14539460020192,0.5955323665453907,False,True
405,1660421400000,24392.85,24409.0,24369.5,24394.17,26.168118,2022-08-13 20:10:00,-5.251123294163907,Below,24421.431404934083,33.91745171148269,36.71642551434187,0.23426390083572923,False,True
406,1660421700000,24394.63,24463.04,24378.69,24440.13,29.456816,2022-08-13 20:15:00,-1.7456071071695085,Below,24424.83114949152,52.26415537138198,40.35785564464544,0.3243804419444085,False,True
407,1660422000000,24440.13,24448.91,24412.25,24448.64,18.232468,2022-08-13 20:20:00,1.288607091854427,Below,24429.160031402153,70.97702464759091,52.38621057681846,0.44358131142549523,True,False
408,1660422300000,24448.2,24475.0,24431.15,24452.02,23.477842,2022-08-13 20:25:00,3.538038201738207,Below,24433.316389329033,89.515883124063,70.91902104767857,0.4419427077074794,True,False
409,1660422600000,24455.2,24471.9,24442.1,24467.87,8.313519,2022-08-13 20:30:00,5.965405942402757,Below,24439.59886399648,95.03367345275528,85.175527074803,0.40716549510537514,True,False
410,1660422900000,24459.8,24475.0,24448.28,24469.18,7.975495,2022-08-13 20:35:00,7.435549089312467,Below,24444.977252360757,98.0350620275854,94.1948728681345,0.18440374307971522,True,False
411,1660423200000,24468.57,24498.45,24461.57,24476.75,17.919499,2022-08-13 20:40:00,8.611206527384862,Below,24450.754115567892,100.00000000000004,97.68957849344685,0.17575681154005482,True,False
412,1660423500000,24477.01,24490.78,24451.61,24485.25,11.080424,2022-08-13 20:45:00,9.580379868511407,Below,24457.026094555546,100.00000000000004,99.34502067586176,0.1800162475047386,True,False
413,1660423800000,24485.25,24514.0,24461.8,24504.18,36.270084,2022-08-13 20:50:00,11.01310991989696,Above,24465.59953190908,100.00000000000004,99.99999999999999,0.21737227469586035,True,False
414,1660424100000,24500.0,24512.25,24488.5,24493.96,19.020766,2022-08-13 20:55:00,10.775896254407359,Above,24470.755980652884,96.15548146346502,98.71849382115498,0.2017763605040328,True,False
415,1660424400000,24490.22,24515.0,24465.0,24507.54,30.500944,2022-08-13 21:00:00,10.99872930324399,Above,24477.44398417054,96.15548146346502,97.43698764230997,0.1876290657524636,True,False
416,1660424700000,24508.54,24508.54,24466.18,24487.76,27.974898,2022-08-13 21:05:00,9.344203849545295,Above,24479.31962341226,88.66190499717777,93.6576226413692,0.14372861385906208,True,False
417,1660425000000,24481.67,24512.73,24480.99,24507.42,4.580578,2022-08-13 21:10:00,9.095390745453415,Above,24484.42878279185,90.6806832806946,91.83268991377906,0.12969622658852265,True,False
