,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE
268,1659426600000,22894.11,22922.77,22879.73,22894.66,27.306796,2022-08-02 07:50:00,5.068486968592062,86.81478973885838,57.4929768677041,1.0280921167578285,22895.33,22872.6,22830.74,22780.61
269,1659426900000,22896.81,22912.24,22875.88,22895.33,14.774181,2022-08-02 07:55:00,8.246692561543098,98.82739913304495,81.71364199023233,0.8876249706462231,22872.6,22870.43,22823.79,22758.31
270,1659427200000,22889.89,22915.65,22863.07,22872.6,17.927379,2022-08-02 08:00:00,8.495779386883429,93.05643140359957,92.89954009183434,0.5056130921256916,22870.43,22830.74,22855.0,22772.98
271,1659427500000,22870.79,22901.45,22860.54,22870.43,14.402177,2022-08-02 08:05:00,8.188621340507225,87.43631114283737,93.10671389316066,0.20961772895965836,22830.74,22823.79,22838.2,22821.41
272,1659427800000,22869.76,22875.47,22805.3,22830.74,9.045176,2022-08-02 08:10:00,5.135819246281164,73.30650929710453,84.59975061451387,0.4108874431750952,22823.79,22855.0,22874.7,22897.63
273,1659428100000,22828.8,22831.54,22801.95,22823.79,11.165958,2022-08-02 08:15:00,2.59981832757906,63.07997535210015,74.6075985973474,0.4742786637479593,22855.0,22838.2,22824.1,22894.66
274,1659428400000,22822.3,22855.0,22810.0,22855.0,5.822298,2022-08-02 08:20:00,2.9500362717185133,60.50495374761837,65.63047946560772,0.35095353977102894,22838.2,22874.7,22868.8,22895.33
275,1659428700000,22856.56,22865.77,22816.61,22838.2,14.127566,2022-08-02 08:25:00,2.02031151111548,62.81730848673353,62.13407919548405,0.2968280180595309,22874.7,22824.1,22826.37,22872.6
276,1659429000000,22838.82,22884.53,22828.05,22874.7,7.411379,2022-08-02 08:30:00,3.733957950923048,74.10511141341506,65.80912454925569,0.32097910832691656,22824.1,22868.8,22816.57,22870.43
277,1659429300000,22868.92,22875.62,22820.58,22824.1,13.083841,2022-08-02 08:35:00,1.4475571065024546,68.44459316211258,68.45567102075374,0.3411704775945874,22868.8,22826.37,22822.54,22830.74
278,1659429600000,22824.1,22878.3,22818.03,22868.8,16.197906,2022-08-02 08:40:00,2.852385114853118,73.56627542379611,72.0386599997746,0.3298205703210608,22826.37,22816.57,22807.56,22823.79
279,1659429900000,22862.0,22871.43,22803.8,22826.37,20.213974,2022-08-02 08:45:00,0.9302262404789392,50.37488229603746,64.1285836273154,0.37291856483925667,22816.57,22822.54,22833.59,22855.0
280,1659430200000,22822.3,22858.51,22807.0,22816.57,23.209631,2022-08-02 08:50:00,-0.8962106165265515,33.7466248969182,52.562594205583935,0.4288615948146255,22822.54,22807.56,22837.96,22838.2
281,1659430500000,22816.57,22834.71,22789.13,22822.54,14.246162,2022-08-02 08:55:00,-1.5584587257175304,12.469447419593715,32.196984870849796,0.33013009972330404,22807.56,22833.59,22839.18,22874.7
282,1659430800000,22820.0,22825.84,22783.78,22807.56,12.462377,2022-08-02 09:00:00,-2.789727755961497,7.037205961787243,17.751092759433057,0.37127500339731717,22833.59,22837.96,22700.18,22824.1
283,1659431100000,22807.56,22840.46,22803.16,22833.59,14.164663,2022-08-02 09:05:00,-1.6895821715946022,20.286746044492748,13.264466475291242,0.15468794384827458,22837.96,22839.18,22747.65,22868.8
284,1659431400000,22834.74,22841.05,22806.81,22837.96,16.312661,2022-08-02 09:10:00,-0.5642622219830002,33.44556680953564,20.25650627193855,0.194183662004929,22839.18,22700.18,22701.23,22826.37
285,1659431700000,22840.23,22848.12,22817.83,22839.18,6.672862,2022-08-02 09:15:00,0.31810582750692973,52.186898095940855,35.306403649989754,0.20775605011465623,22700.18,22747.65,22701.14,22816.57
286,1659432000000,22840.25,22844.43,22674.04,22700.18,47.290287,2022-08-02 09:20:00,-7.947296706479991,36.7333255424311,40.78859681596921,0.9300802685383459,22747.65,22701.23,22691.43,22822.54
287,1659432300000,22702.54,22759.2,22693.5,22747.65,14.29931,2022-08-02 09:25:00,-9.59486529280887,30.6986369392116,39.87295352586119,1.007127552555162,22701.23,22701.14,22744.89,22807.56
288,1659432600000,22748.33,22753.13,22666.66,22701.23,31.17875,2022-08-02 09:30:00,-12.978107318724305,17.229274900011433,28.220412460551387,1.094323091003574,22701.14,22691.43,22706.8,22833.59
289,1659432900000,22700.82,22721.36,22695.59,22701.14,13.226791,2022-08-02 09:35:00,-14.285628596991721,22.488749763843035,23.472220534355362,0.9464149970884792,22691.43,22744.89,22718.59,22837.96
290,1659433200000,22703.35,22724.27,22684.08,22691.43,15.364974,2022-08-02 09:40:00,-14.804951986715416,14.608598357162117,18.108874340338872,0.3523113870079219,22744.89,22706.8,22714.18,22839.18
291,1659433500000,22685.88,22745.51,22680.0,22744.89,16.16038,2022-08-02 09:45:00,-10.737919115923425,27.514235906751107,21.537194675918766,0.42192322561963297,22706.8,22718.59,22754.74,22700.18
292,1659433800000,22744.06,22752.01,22702.52,22706.8,16.355596,2022-08-02 09:50:00,-9.827480809850378,35.944305242779926,26.022379835564397,0.3270477539920169,22718.59,22714.18,22812.1,22747.65
293,1659434100000,22712.74,22745.38,22661.29,22718.59,22.893876,2022-08-02 09:55:00,-7.737637616091519,49.05345905810634,37.50400006921247,0.32394052088520003,22714.18,22754.74,22775.1,22701.23
294,1659434400000,22717.58,22723.39,22683.65,22714.18,12.177583,2022-08-02 10:00:00,-6.034329833676452,47.11691189911557,44.03822540000062,0.3079978264165264,22754.74,22812.1,22799.31,22701.14
295,1659434700000,22714.18,22767.5,22707.85,22754.74,14.888897,2022-08-02 10:05:00,-1.7789513670045345,61.784014025604364,52.6514616609421,0.32729052787428303,22812.1,22775.1,22778.6,22691.43
296,1659435000000,22747.81,22823.62,22740.0,22812.1,14.517704,2022-08-02 10:10:00,4.929132933986335,77.93103929748575,62.27732174073524,0.6873180573377338,22775.1,22799.31,22790.84,22744.89
297,1659435300000,22815.19,22816.52,22763.65,22775.1,17.783973,2022-08-02 10:15:00,6.7898076226175235,87.82540662978208,75.84681998429075,0.6413867482273076,22799.31,22778.6,22781.93,22706.8
298,1659435600000,22777.98,22809.43,22774.16,22799.31,15.162882,2022-08-02 10:20:00,9.405484091631724,90.09814870878529,85.28486487868439,0.6085260069263606,22778.6,22790.84,22810.37,22718.59
299,1659435900000,22799.31,22808.64,22760.0,22778.6,19.543803,2022-08-02 10:25:00,9.469136507599082,83.34254768597566,87.08870100818103,0.35011481110215015,22790.84,22781.93,22854.78,22714.18
300,1659436200000,22774.78,22803.95,22764.95,22790.84,16.034562,2022-08-02 10:30:00,10.011102868491008,85.64753837165023,86.36274492213708,0.23815660190413585,22781.93,22810.37,22829.84,22754.74
301,1659436500000,22789.18,22808.69,22780.17,22781.93,7.52611,2022-08-02 10:35:00,9.451895453172277,81.34634852294086,83.44547819352226,0.15447755040770084,22810.37,22854.78,22864.65,22812.1
302,1659436800000,22784.24,22818.0,22770.0,22810.37,11.661926,2022-08-02 10:40:00,10.593855186885065,87.66928555590955,84.88772415016689,0.20360601237331738,22854.78,22829.84,22878.47,22775.1
303,1659437100000,22811.75,22874.9,22806.22,22854.78,28.305687,2022-08-02 10:45:00,13.73723266857212,92.56220123346873,87.19261177077306,0.49129430749450775,22829.84,22864.65,22892.71,22799.31
304,1659437400000,22856.56,22871.63,22820.0,22829.84,9.233678,2022-08-02 10:50:00,13.513214061245801,93.18479891264126,91.1387619006732,0.46329155595690985,22864.65,22878.47,22883.02,22778.6
305,1659437700000,22833.39,22870.15,22821.05,22864.65,11.34907,2022-08-02 10:55:00,14.972626313018484,93.61746290248219,93.12148768286409,0.5254611827879568,22878.47,22892.71,22928.58,22790.84
306,1659438000000,22865.8,22916.49,22849.27,22878.47,22.830282,2022-08-02 11:00:00,16.037017204438396,93.61746290248219,93.47324157253524,0.42860339753323473,22892.71,22883.02,22934.97,22781.93
307,1659438300000,22875.97,22903.43,22866.27,22892.71,13.918512,2022-08-02 11:05:00,16.788271043321423,99.99999999999996,95.74497526832147,0.3740706004106403,22883.02,22928.58,22903.08,22810.37
308,1659438600000,22887.93,22916.21,22872.67,22883.02,33.108289,2022-08-02 11:10:00,15.738454115736403,96.30789530828827,96.64178607025683,0.38304374539148833,22928.58,22934.97,22953.84,22854.78
309,1659438900000,22885.65,22954.29,22861.07,22928.58,25.064839,2022-08-02 11:15:00,17.10484886779102,96.30789530828827,97.53859687219217,0.3763252975543493,22934.97,22903.08,22942.6,22829.84
310,1659439200000,22927.1,22941.47,22903.53,22934.97,13.522855,2022-08-02 11:20:00,17.375326317818963,96.30789530828827,96.30789530828828,0.4119344641906124,22903.08,22953.84,22921.0,22864.65
311,1659439500000,22935.03,22951.61,22888.75,22903.08,27.198412,2022-08-02 11:25:00,14.462183105224028,88.04360685832562,93.55313249163407,0.35198060481040405,22953.84,22942.6,22938.99,22878.47
312,1659439800000,22900.07,22953.85,22884.67,22953.84,18.481097,2022-08-02 11:30:00,14.947887593053338,86.92197210369602,90.42449142343666,0.4341339049660092,22942.6,22921.0,22899.39,22892.71
313,1659440100000,22943.78,22950.64,22915.57,22942.6,24.042964,2022-08-02 11:35:00,13.547698124884299,81.60395079642483,85.52317658614885,0.2964536466866905,22921.0,22938.99,22889.41,22883.02
314,1659440400000,22944.58,22974.82,22917.26,22921.0,18.928704,2022-08-02 11:40:00,10.346838164959188,80.36566154034999,82.96386148015698,0.3072706741883663,22938.99,22899.39,22906.1,22928.58
315,1659440700000,22921.0,22952.41,22906.48,22938.99,16.157392,2022-08-02 11:45:00,8.688105967272069,69.82522384775524,77.26494539484338,0.3115922114595256,22899.39,22889.41,22887.09,22934.97
316,1659441000000,22940.18,22957.45,22899.39,22899.39,17.49977,2022-08-02 11:50:00,4.387841847516896,41.8099118216931,64.00026573659947,0.33272080602337517,22889.41,22906.1,22869.14,22903.08
317,1659441300000,22906.94,22910.96,22876.71,22889.41,15.631377,2022-08-02 11:55:00,0.5376220681405925,21.671260886108925,44.435465518519116,0.3676046614124857,22906.1,22887.09,22832.72,22953.84
318,1659441600000,22885.46,22911.92,22873.07,22906.1,14.968726,2022-08-02 12:00:00,-1.1278920099040555,6.067072496633069,23.182748401478392,0.3032389601564397,22887.09,22869.14,22870.43,22942.6
319,1659441900000,22910.08,22912.77,22854.7,22887.09,20.807197,2022-08-02 12:05:00,-3.6124857832831587,6.067072496633069,11.268468626458384,0.32659044603773574,22869.14,22832.72,22869.82,22921.0
320,1659442200000,22890.34,22903.64,22858.87,22869.14,14.8215,2022-08-02 12:10:00,-6.404336020812718,6.067072496633069,6.067072496633098,0.21980410692295488,22832.72,22870.43,22784.03,22938.99
321,1659442500000,22870.49,22876.62,22832.72,22832.72,17.205302,2022-08-02 12:15:00,-10.406530728217522,0.0,4.044714997755407,0.43712692298149686,22870.43,22869.82,22792.03,22899.39
322,1659442800000,22836.13,22877.57,22803.5,22870.43,24.117501,2022-08-02 12:20:00,-10.20302223383581,9.126251109457124,5.064441202030093,0.4239176211138707,22869.82,22784.03,22795.92,22889.41
323,1659443100000,22873.06,22891.44,22858.51,22869.82,11.867577,2022-08-02 12:25:00,-9.79636682810926,18.1085147839233,9.078255297793502,0.31256796119753716,22784.03,22792.03,22733.49,22906.1
324,1659443400000,22870.9,22884.84,22778.38,22784.03,22.057202,2022-08-02 12:30:00,-14.697361124677425,18.1085147839233,15.114426892434603,0.5918673537907282,22792.03,22795.92,22697.55,22887.09
325,1659443700000,22782.28,22817.53,22771.7,22792.03,18.281587,2022-08-02 12:35:00,-16.64921226041463,10.644918364263289,15.620649310703326,0.6453036562771678,22795.92,22733.49,22746.1,22869.14
326,1659444000000,22785.48,22812.42,22756.81,22795.92,11.630111,2022-08-02 12:40:00,-16.87462201128992,4.375892589589097,11.043108579258591,0.6856156560944568,22733.49,22697.55,22764.03,22832.72
327,1659444300000,22794.94,22803.72,22716.21,22733.49,29.05047,2022-08-02 12:45:00,-20.20004218467955,4.375892589589097,6.465567847813857,0.7653478777918412,22697.55,22746.1,22807.11,22870.43
328,1659444600000,22730.0,22758.95,22683.94,22697.55,30.447054,2022-08-02 12:50:00,-23.55759491651907,2.7132378997919324,3.821674359656738,0.6804002609341453,22746.1,22764.03,22836.71,22869.82
329,1659444900000,22690.29,22756.51,22674.87,22746.1,24.122243,2022-08-02 12:55:00,-21.313632311210313,10.977169665853893,6.022100051745003,0.6515749006343572,22764.03,22807.11,22820.46,22784.03
330,1659445200000,22747.03,22767.76,22730.0,22764.03,19.316849,2022-08-02 13:00:00,-17.58189942645695,25.643403369672487,13.111270311772799,0.573097924024153,22807.11,22836.71,22803.48,22792.03
331,1659445500000,22767.76,22814.5,22767.76,22807.11,16.24766,2022-08-02 13:05:00,-11.468197607404436,48.49934690705769,28.373306647528054,0.6337865460517903,22836.71,22820.46,22802.94,22795.92
332,1659445800000,22807.19,22873.0,22802.77,22836.71,19.097357,2022-08-02 13:10:00,-5.016137924643466,69.56779372559367,47.90351466744131,0.849140056747399,22820.46,22803.48,22844.56,22733.49
333,1659446100000,22838.37,22842.47,22773.62,22820.46,12.172188,2022-08-02 13:15:00,-1.6048368111352183,84.81672639736684,67.62795567667276,0.602013241150877,22803.48,22802.94,22849.56,22697.55
334,1659446400000,22811.88,22816.08,22769.98,22803.48,11.521063,2022-08-02 13:20:00,-0.32117944770007156,88.34232158022394,80.90894723439484,0.4238932015758152,22802.94,22844.56,22793.13,22746.1
335,1659446700000,22805.89,22838.32,22774.04,22802.94,18.173345,2022-08-02 13:25:00,0.6115150184567746,82.56260475793754,85.24055091184279,0.22696161701264952,22844.56,22849.56,22792.88,22764.03
336,1659447000000,22800.34,22888.0,22732.78,22844.56,56.045467,2022-08-02 13:30:00,3.9644982948934775,85.98077171567911,85.62856601794688,0.29675407938149134,22849.56,22793.13,22757.14,22807.11
337,1659447300000,22839.17,22858.7,22765.18,22849.56,44.719198,2022-08-02 13:35:00,6.312664042376495,92.93256632877012,87.15864760079562,0.3463580600537431,22793.13,22792.88,22806.82,22836.71
338,1659447600000,22848.28,22868.9,22778.53,22793.13,45.060348,2022-08-02 13:40:00,3.97322797402769,88.35680241570721,89.09004682005217,0.4114700978311256,22792.88,22757.14,22751.13,22820.46
339,1659447900000,22794.71,22872.97,22782.78,22792.88,35.707777,2022-08-02 13:45:00,2.394551568912229,76.66611378894088,85.98516084447276,0.44129589875477954,22757.14,22806.82,22718.43,22803.48
340,1659448200000,22794.67,22833.37,22741.94,22757.14,25.988743,2022-08-02 13:50:00,-0.8948851481340085,58.36952043084111,74.46414554516309,0.6125225322633401,22806.82,22751.13,22766.82,22802.94
341,1659448500000,22758.14,22824.0,22703.62,22806.82,38.903917,2022-08-02 13:55:00,0.36918889004926925,62.68068711891832,65.90544044623347,0.5226521206024752,22751.13,22718.43,22804.88,22844.56
342,1659448800000,22800.5,22811.54,22748.87,22751.13,18.240168,2022-08-02 14:00:00,-2.3042582890405274,48.00366656390728,56.35129137122228,0.38577436666110637,22718.43,22766.82,22760.0,22849.56
343,1659449100000,22751.13,22794.0,22714.25,22718.43,29.203976,2022-08-02 14:05:00,-5.833101003959957,32.96692658867371,47.88376009049981,0.5527759565149117,22766.82,22804.88,23100.51,22793.13
344,1659449400000,22720.78,22782.08,22675.0,22766.82,47.572657,2022-08-02 14:10:00,-4.524832126633433,22.08727160035595,34.35262158431237,0.5004005276535468,22804.88,22760.0,22757.88,22792.88
345,1659449700000,22773.34,22830.0,22764.54,22804.88,39.39548,2022-08-02 14:15:00,-0.9022604896162107,40.68959569446608,31.9145979611653,0.5877686138515543,22760.0,23100.51,22877.5,22757.14
346,1659450000000,22811.4,22828.1,22744.12,22760.0,21.565531,2022-08-02 14:20:00,-1.3100105124233892,55.092633292378764,39.28983352906698,0.48875756506335566,23100.51,22757.88,22960.0,22806.82
347,1659450300000,22760.0,23100.51,22760.0,23100.51,71.355561,2022-08-02 14:25:00,20.37516209630535,73.30431917691203,56.36218272125234,2.4169201248185566,22757.88,22877.5,23090.27,22751.13
348,1659450600000,23079.06,23130.0,22704.82,22757.88,108.050271,2022-08-02 14:30:00,11.128140041960107,56.3265469082963,61.57449979252908,2.318006684762818,22877.5,22960.0,23068.79,22718.43
349,1659450900000,22744.82,22932.27,22740.93,22877.5,68.243247,2022-08-02 14:35:00,12.452513622625586,56.817565974265996,62.149477353158154,2.2355714074709563,22960.0,23090.27,23033.55,22766.82
350,1659451200000,22881.55,22986.8,22811.54,22960.0,55.475396,2022-08-02 14:40:00,17.93611385548129,42.24069584435657,51.794936242306335,2.2611015709156534,23090.27,23068.79,23087.56,22804.88
351,1659451500000,22965.46,23107.05,22919.35,23090.27,47.505815,2022-08-02 14:45:00,28.74686715989366,57.8005668882553,52.286276235626,2.262852359486359,23068.79,23033.55,22999.23,22760.0
352,1659451800000,23098.3,23158.62,23023.3,23068.79,95.063528,2022-08-02 14:50:00,32.58000884382572,65.73915240565226,55.26013837942142,2.149426729832431,23033.55,23087.56,22895.0,23100.51
353,1659452100000,23066.34,23075.67,22994.09,23033.55,51.536817,2022-08-02 14:55:00,30.886391637255507,67.6097559965731,63.7164917634936,1.3564177872561474,23087.56,22999.23,22893.68,22757.88
354,1659452400000,23030.0,23107.18,23004.81,23087.56,46.943975,2022-08-02 15:00:00,31.44282140328857,66.49681135821032,66.61523992014527,0.8408438472424704,22999.23,22895.0,22849.14,22877.5
355,1659452700000,23087.56,23104.5,22953.17,22999.23,62.591119,2022-08-02 15:05:00,24.224897235282597,61.121098700782944,65.07588868518883,0.6040303548837859,22895.0,22893.68,22877.93,22960.0
356,1659453000000,22999.26,23006.0,22887.99,22895.0,65.925941,2022-08-02 15:10:00,11.44261985193581,52.08755641401768,59.90182215767036,1.1821131985445923,22893.68,22849.14,22889.44,23090.27
357,1659453300000,22888.07,22941.47,22839.19,22893.68,70.946605,2022-08-02 15:15:00,2.384177513021797,34.85201948525828,49.35355820001968,1.3361479666001073,22849.14,22877.93,22961.44,23068.79
358,1659453600000,22898.66,22906.22,22817.85,22849.14,57.399291,2022-08-02 15:20:00,-6.6290120999608675,20.04407280561759,35.66121623496456,1.5114987838849108,22877.93,22889.44,22975.46,23033.55
359,1659453900000,22839.92,22898.09,22839.57,22877.93,34.016455,2022-08-02 15:25:00,-10.44649374067869,13.345384899526024,22.74715906346734,0.8885009165788714,22889.44,22961.44,22985.25,23087.56
360,1659454200000,22883.13,22894.08,22816.69,22889.44,31.785402,2022-08-02 15:30:00,-11.886247144704555,11.511972896140913,14.967143533761552,0.29795887968666374,22961.44,22975.46,22997.72,22999.23
361,1659454500000,22890.31,22969.42,22885.83,22961.44,35.740301,2022-08-02 15:35:00,-7.872790655786186,24.76076749923693,16.539375098301335,0.6461736288645484,22975.46,22985.25,22983.0,22895.0
362,1659454800000,22961.84,22991.68,22955.77,22975.46,35.446602,2022-08-02 15:40:00,-4.33396433902319,37.13235332882904,24.468364574735674,0.8583027251237768,22985.25,22997.72,23021.5,22893.68
363,1659455100000,22969.55,23038.0,22934.0,22985.25,40.472826,2022-08-02 15:45:00,-1.538208878752286,51.794999789294955,37.89604020578702,0.7857605498564543,22997.72,22983.0,23041.93,22849.14
364,1659455400000,22985.85,23017.44,22967.28,22997.72,34.882564,2022-08-02 15:50:00,0.8197832715578102,56.345318333069315,48.42422381706448,0.6639275052391604,22983.0,23021.5,23096.28,22877.93
365,1659455700000,22998.53,23012.53,22968.0,22983.0,23.059587,2022-08-02 15:55:00,1.0427132840516151,58.104635941566336,55.414984687976904,0.20799975988887262,23021.5,23041.93,23105.09,22889.44
366,1659456000000,22981.51,23053.83,22957.89,23021.5,48.756846,2022-08-02 16:00:00,3.309740865841192,65.05527657951708,59.83507695138428,0.2806662258585016,23041.93,23096.28,23197.76,22961.44
367,1659456300000,23016.9,23063.12,23012.68,23041.93,39.281111,2022-08-02 16:05:00,5.578399117286459,73.61816466761236,65.59269239623195,0.3933631434882916,23096.28,23105.09,23346.11,22975.46
368,1659456600000,23041.33,23110.91,23023.07,23096.28,35.703933,2022-08-02 16:10:00,9.88113348326867,87.92575796136863,75.53306640283272,0.6878335267598342,23105.09,23197.76,23314.62,22985.25
369,1659456900000,23100.77,23132.25,23053.02,23105.09,32.564056,2022-08-02 16:15:00,12.304453393634077,95.67765074584354,85.74052445827488,0.7968508044800071,23197.76,23346.11,23375.36,22997.72
370,1659457200000,23109.47,23225.97,23092.95,23197.76,57.329511,2022-08-02 16:20:00,18.74646324900425,99.99999999999993,94.53446956907074,1.0635760987013023,23346.11,23314.62,23371.0,22983.0
371,1659457500000,23200.24,23350.0,23191.56,23346.11,116.611635,2022-08-02 16:25:00,30.880249845012166,99.99999999999993,98.55921691528118,1.844998461911747,23314.62,23375.36,23356.92,23021.5
372,1659457800000,23340.73,23391.27,23287.0,23314.62,101.85858,2022-08-02 16:30:00,34.3981076937219,95.84386292979501,98.61462097659835,1.7832084814486477,23375.36,23371.0,23369.85,23041.93
373,1659458100000,23321.0,23379.71,23300.37,23375.36,62.605389,2022-08-02 16:35:00,38.13875928893853,94.8182064096939,96.88735644649633,1.7408763589206293,23371.0,23356.92,23386.08,23096.28
374,1659458400000,23379.12,23466.18,23331.33,23371.0,78.998121,2022-08-02 16:40:00,37.5815066888447,92.83418195694829,94.49875043214577,1.1198609776071622,23356.92,23369.85,23424.13,23105.09
375,1659458700000,23371.68,23376.34,23313.0,23356.92,30.961602,2022-08-02 16:45:00,33.65365955748294,92.29136310783532,93.31458382482587,0.3720990343147551,23369.85,23386.08,23347.6,23197.76
376,1659459000000,23355.18,23390.77,23306.03,23369.85,30.584521,2022-08-02 16:50:00,29.466104912416924,89.60747727259827,91.57767411246066,0.38237442904403857,23386.08,23424.13,23369.49,23346.11
377,1659459300000,23381.21,23405.08,23342.15,23386.08,43.172052,2022-08-02 16:55:00,25.478728240360155,89.20496557537562,90.3679353186031,0.16099384717645188,23424.13,23347.6,23428.7,23314.62
378,1659459600000,23386.43,23446.81,23370.81,23424.13,56.80586,2022-08-02 17:00:00,23.16027436669154,93.9039214946935,90.90545478088917,0.39668654203276604,23347.6,23369.49,23364.76,23375.36
379,1659459900000,23422.05,23430.06,23334.73,23347.6,36.490953,2022-08-02 17:05:00,14.644391283416027,80.03901672491087,87.71596793166005,0.46055573434900626,23369.49,23428.7,23307.87,23371.0
380,1659460200000,23351.67,23380.66,23304.62,23369.49,29.316948,2022-08-02 17:10:00,8.938053241713646,66.02028838383251,79.98774220114568,0.4359313453010326,23428.7,23364.76,23239.23,23356.92
381,1659460500000,23369.49,23437.32,23356.29,23428.7,35.339038,2022-08-02 17:15:00,7.653122853916372,53.71751750750724,66.59227420541691,0.534734777839027,23364.76,23307.87,23253.3,23369.85
382,1659460800000,23427.53,23434.51,23364.76,23364.76,24.158766,2022-08-02 17:20:00,1.3302149866615167,38.81624937494289,52.851351755427594,0.5657679715054877,23307.87,23239.23,23192.46,23386.08
383,1659461100000,23368.17,23378.52,23277.74,23307.87,62.031122,2022-08-02 17:25:00,-7.372059583477508,21.88818053265617,38.140649138368815,0.6690556254765355,23239.23,23253.3,23173.96,23424.13
384,1659461400000,23306.31,23306.93,23239.23,23239.23,36.368663,2022-08-02 17:30:00,-17.842542629050882,0.8576180756481003,20.520682661082436,1.097728949325277,23253.3,23192.46,23195.46,23347.6
385,1659461700000,23239.72,23262.47,23192.64,23253.3,61.389954,2022-08-02 17:35:00,-23.5533987300459,1.5576742609748022,8.101157623093073,1.2112753680266937,23192.46,23173.96,23195.48,23369.49
386,1659462000000,23258.19,23264.01,23181.82,23192.46,21.750761,2022-08-02 17:40:00,-30.70853859443301,1.5576742609748022,1.3243221991992844,1.0209415613281287,23173.96,23195.46,23215.31,23428.7
387,1659462300000,23188.94,23210.3,23153.96,23173.96,40.449592,2022-08-02 17:45:00,-35.62181242909513,1.5576742609748022,1.5576742609748517,0.8142922743680088,23195.46,23195.48,23279.75,23364.76
388,1659462600000,23174.79,23200.76,23155.05,23195.46,31.383016,2022-08-02 17:50:00,-36.238470266487084,2.2752722633511686,1.7968735951003072,0.5194824413612186,23195.48,23215.31,23273.81,23307.87
389,1659462900000,23193.74,23221.52,23174.3,23195.48,25.291358,2022-08-02 17:55:00,-35.41797482804206,4.5527432680604285,2.7952299307955157,0.46221546785068984,23215.31,23279.75,23197.06,23239.23
390,1659463200000,23192.69,23227.34,23151.43,23215.31,38.583423,2022-08-02 18:00:00,-32.39475863609254,9.092396876657542,5.3068041360230955,0.22630141078463717,23279.75,23273.81,23208.76,23253.3
391,1659463500000,23205.0,23280.3,23195.5,23279.75,29.667643,2022-08-02 18:05:00,-25.22866154742423,18.123034387460937,10.589391510726351,0.62582785934338,23273.81,23197.06,23173.32,23192.46
392,1659463800000,23273.03,23285.64,23241.0,23273.81,23.785683,2022-08-02 18:10:00,-20.27553158102252,28.452519153991023,18.55598347270322,0.6431006298548944,23197.06,23208.76,23199.99,23173.96
393,1659464100000,23269.92,23269.92,23179.74,23197.06,22.135915,2022-08-02 18:15:00,-21.44181452919566,25.939649717980615,24.171734419810907,0.637779930537175,23208.76,23173.32,23119.43,23195.46
394,1659464400000,23194.33,23247.34,23170.0,23208.76,29.989151,2022-08-02 18:20:00,-20.68894586294119,18.26855878623955,24.220242552737115,0.5975739998120001,23173.32,23199.99,23145.53,23195.48
395,1659464700000,23205.46,23225.9,23171.14,23173.32,24.433903,2022-08-02 18:25:00,-21.733867144252876,5.661603015000196,16.62327050640684,0.7340284246105903,23199.99,23119.43,23115.81,23215.31
396,1659465000000,23179.25,23224.23,23149.6,23199.99,30.543291,2022-08-02 18:30:00,-19.83758085625945,11.471186452446915,11.800449417895607,0.5810833894462639,23119.43,23145.53,23020.0,23279.75
397,1659465300000,23196.18,23208.89,23079.2,23119.43,45.475802,2022-08-02 18:35:00,-22.99516333682684,7.836367610033354,8.32305235916021,0.5581455105603329,23145.53,23115.81,22985.06,23273.81
398,1659465600000,23126.47,23153.96,23110.86,23145.53,13.808969,2022-08-02 18:40:00,-22.295684509053153,14.26931412129921,11.192289394593212,0.5760692155508719,23115.81,23020.0,22921.46,23197.06
399,1659465900000,23141.63,23151.57,23098.12,23115.81,18.1228,2022-08-02 18:45:00,-22.726827832242403,7.196715405457525,9.767465712263416,0.555210742956506,23020.0,22985.06,22918.05,23208.76
400,1659466200000,23126.64,23132.48,23001.05,23020.0,41.936996,2022-08-02 18:50:00,-28.00993233435274,7.196715405457525,9.55424831073814,1.0108225931536945,22985.06,22921.46,22915.87,23173.32
401,1659466500000,23022.02,23036.41,22963.25,22985.06,33.262607,2022-08-02 18:55:00,-32.10878153918587,0.7637688941916684,5.052399901702292,1.0881218062814602,22921.46,22918.05,22927.56,23199.99
402,1659466800000,22981.62,22996.98,22882.65,22921.46,37.021905,2022-08-02 19:00:00,-37.006325855125205,0.0,2.653494766549784,1.4385989443476694,22918.05,22915.87,22995.5,23119.43
403,1659467100000,22922.18,22928.23,22872.18,22918.05,23.467705,2022-08-02 19:05:00,-38.22220934014315,0.0,0.2545896313972757,1.269062122483282,22915.87,22927.56,23077.03,23145.53
404,1659467400000,22916.49,22936.05,22879.73,22915.87,25.134543,2022-08-02 19:10:00,-36.90114864738121,0.0,5.288362340631162e-14,0.7437974151829848,22927.56,22995.5,23039.6,23115.81
405,1659467700000,22916.47,22947.87,22887.62,22927.56,26.993726,2022-08-02 19:15:00,-33.089976497976934,2.096256580908481,0.6987521936362132,0.45402937813121663,22995.5,23077.03,23052.0,23020.0
406,1659468000000,22933.95,23002.3,22912.13,22995.5,21.11368,2022-08-02 19:20:00,-24.25267633116178,19.693842295651027,7.263366292186556,0.5260907923079442,23077.03,23039.6,23066.4,22985.06
