,date,open,high,low,close,volume,datetime,MACD,Trend,200EMA,STOCHRSIk,STOCHRSId,BandWidth,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
199,1659838200000,22954.99,22960.12,22943.6,22957.94,6.315789,2022-08-07 02:10:00,11.548994535208486,Below,22935.292602125097,99.99999999999999,95.14770139116153,0.2983483377608187,-0.013417446486894816,-0.08675862595130424,-0.24744296824390663,-0.5797642210991307,-0.2318458154453091
200,1659838500000,22953.53,22955.34,22940.4,22955.34,6.850422,2022-08-07 02:15:00,11.67852064989508,Below,22938.937583556897,98.83341250265853,98.08315898491033,0.2568265659882925,-0.031107158657535074,-0.10927639297982156,-0.2781999613651457,-0.6500405219424955,-0.26715600873624945
201,1659838800000,22954.86,22964.5,22945.3,22955.15,5.252283,2022-08-07 02:20:00,11.388691788389238,Below,22941.88529563746,97.57618799468446,98.80320016578099,0.07145216541386694,-0.014883239176856727,0.017462601421287006,-0.055634903688977125,-0.4423129077442788,-0.1238421122972064
202,1659839100000,22951.93,22964.56,22948.0,22953.69,1.63152,2022-08-07 02:25:00,10.744207094577007,Below,22944.03160552156,95.57534093165255,97.32831380966518,0.027809926649708376,-0.032486790514956794,-0.04109671136978812,-0.061452420635961874,-0.1295868483180872,-0.0661556927096985
203,1659839400000,22956.9,22972.46,22948.03,22951.08,15.642362,2022-08-07 02:30:00,9.813337413818818,Below,22945.313131790364,92.68551002528174,95.27901298387292,0.039133106362795204,-0.05720009545660889,-0.061103192834883205,-0.0985148558705963,-0.043293180606763834,-0.06502783119221306
204,1659839700000,22950.0,22968.1,22950.0,22966.18,6.310643,2022-08-07 02:35:00,9.859609143510934,Below,22949.107107828477,93.94273453325582,94.06786183006336,0.09017647525597891,-0.05996350674086246,-0.0432956534346395,-0.15639739242027162,-0.261568689902257,-0.13030631062450765
205,1659840000000,22960.65,22964.82,22943.0,22955.55,4.901048,2022-08-07 02:40:00,8.851408004703147,Below,22950.278542768752,89.61837828435603,92.08220761429787,0.09005405146989959,0.00973039214856767,0.19651076452104912,0.2733806620928865,0.2724057107198982,0.18800688237060037
206,1659840300000,22955.44,22967.54,22954.71,22961.24,7.942484,2022-08-07 02:45:00,8.256465394326861,Below,22952.271534992615,89.97970279197973,91.18027186986386,0.09506682380420402,0.04826795366690193,0.09453218315064058,0.3034336296339043,0.27992792485227075,0.1815404228259294
207,1659840600000,22962.26,23012.85,22960.49,23002.75,15.078168,2022-08-07 02:50:00,10.218863661366443,Below,22961.449437721232,89.97970279197973,89.85926128943849,0.3207398654792345,-0.0037649457447979495,-0.05750549056556089,-0.039865511586642165,-0.11115679545454521,-0.053073185837886554
208,1659840900000,22997.38,23008.77,22985.05,22999.22,10.185781,2022-08-07 02:55:00,10.783643050880372,Above,22968.31681268101,94.36902998057349,91.44281185484431,0.34663407879115865,-0.05784785962187668,-0.07086163320525574,-0.15006908816097478,-0.21664223038346583,-0.12385520284289325
209,1659841200000,23003.62,23044.33,22986.54,23028.03,28.398387,2022-08-07 03:00:00,12.482100479526583,Above,22979.173755829914,98.06412387666205,94.13761888307175,0.47368005204211805,0.024274418551465525,0.04789998694862849,-0.017439223772910843,-0.17220051056491759,-0.029366332209433604
210,1659841500000,23031.94,23039.0,22995.38,23011.5,5.019405,2022-08-07 03:05:00,11.880147285773901,Above,22985.05125476993,88.23803253036412,93.55706212919989,0.38314762323150686,-0.0822722637502676,-0.12153112512730925,-0.33359799534727635,-0.2791255409315844,-0.20413173128910939
211,1659841800000,23012.31,23021.19,23007.36,23017.0,1.900951,2022-08-07 03:10:00,11.246722536493246,Above,22990.860117539032,82.12574762241681,89.47596800981432,0.17907341112476655,-0.019954555260853577,-0.06146977253549423,-0.3623219466945256,-0.6353884726221842,-0.2697836867782644
212,1659842100000,23013.02,23027.16,23002.03,23008.04,3.970843,2022-08-07 03:15:00,9.678340223510686,Above,22993.98373253193,68.52488614014557,79.62955543097549,0.16641942873913185,0.013384280357901464,0.088352129431607,-0.0879214779883338,0.09262048420737388,0.026608854002137135
213,1659842400000,23004.11,23018.37,22997.43,23017.49,7.40776,2022-08-07 03:20:00,8.7589861109985,Above,22998.25759934431,68.74461678048185,73.13175018101474,0.11804968036539773,0.0435869123654913,0.12034086934261444,0.10526865424635816,0.21047931233578676,0.11991893707256267
214,1659842700000,23014.51,23015.37,22976.72,22990.53,7.529497,2022-08-07 03:25:00,5.951059721811424,Above,22996.852581281706,51.437101582077695,62.90220150090169,0.1711040532592641,0.011813891870160268,0.013291665822227555,0.12625316981162377,-0.01860526866300982,0.03318836471025044
215,1659843000000,22990.29,23003.97,22976.03,23003.93,11.816253,2022-08-07 03:30:00,4.668726201324219,Above,22998.13938468503,45.77984684940109,55.3205217373202,0.17228801839284763,0.0186145933320652,-0.04904235602690176,-0.07911655467987806,-0.1193873311674133,-0.057232912135531985
216,1659843300000,23004.28,23013.8,22975.67,22989.22,6.748041,2022-08-07 03:35:00,2.605271276082533,Above,22996.51767837866,28.207343369413238,41.808097266964,0.1864716065677267,0.06939818327360756,0.1359837725781568,0.16523247641058714,0.16095452497613075,0.13289223930962055
217,1659843600000,22986.06,23002.03,22977.89,23002.03,3.855298,2022-08-07 03:40:00,1.9107184720804522,Above,22997.519918673446,30.884578284270162,34.957256167694815,0.17893239269950192,0.03609410643852204,0.09930112373017413,0.0772087159012156,0.1623718265857416,0.09374394316391335
218,1659843900000,23002.86,23007.86,22987.55,22992.48,1.421098,2022-08-07 03:45:00,0.6792587264548988,Above,22996.60356982373,21.8850190688822,26.99231357418852,0.1063407316416988,0.07391629215554976,0.09033535966317889,0.17206688234450465,0.2535562115780095,0.1474686864353107
219,1659844200000,22989.55,23000.65,22981.73,23000.44,5.821695,2022-08-07 03:50:00,0.29173039160194314,Above,22997.30110258305,22.206882709626978,24.992160020926434,0.09967210871142222,0.07740201176253919,0.04877483911501126,0.16192517168598466,0.26507225000876483,0.13829356814307497
220,1659844500000,23000.44,23005.56,22991.8,22999.14,1.697812,2022-08-07 03:55:00,-0.138139688495734,Above,22997.63544756795,16.324643413738965,20.138848397416037,0.08595497271275436,0.07912858207089717,0.09271271173545256,0.2134106514964116,0.3168691429016427,0.175530272051101
221,1659844800000,22993.31,23019.57,22986.41,23018.76,16.619308,2022-08-07 04:00:00,0.7633661210606704,Above,23001.47627528287,27.728285150806,22.086603758057304,0.15170014734533802,-0.004080601939624554,0.06285260722751236,0.11132919256598496,0.24518272190311652,0.10382097993924733
222,1659845100000,23008.8,23018.19,22984.98,22992.6,4.102277,2022-08-07 04:05:00,-0.4712183943655184,Above,22999.862407049615,21.2519523626774,21.768293642407443,0.16714019817971987,0.06285259338572415,0.10493802294485773,0.2058236908836359,0.2667740921434161,0.16009709983940845
223,1659845400000,22992.58,23011.2,22986.0,23004.27,5.361597,2022-08-07 04:10:00,-0.5646477579217937,Above,23000.663787586047,25.602956545103165,24.86106468619551,0.15151299732810067,0.03138846921025973,0.04737629766612114,0.17521947362102747,0.2062161525662742,0.11505009826592064
224,1659845700000,23001.16,23013.39,22998.51,23000.88,1.995023,2022-08-07 04:15:00,-0.8977325291581373,Above,23000.703098934035,15.165535125462034,20.673481344414185,0.1510857563815091,0.08418899384063101,0.12170831868709184,0.21486486321361561,0.31520518616541726,0.18399184047668893
225,1659846000000,23001.49,23013.38,22994.84,23005.64,3.250974,2022-08-07 04:20:00,-0.841407738781804,Above,23001.600717309662,25.97373572833609,22.247409132967082,0.14741663944482378,0.03051656404132887,0.096839960231138,0.17365023161094212,0.22242316535105844,0.13085748030861685
226,1659846300000,23006.0,23018.92,22996.43,23000.0,5.19259,2022-08-07 04:25:00,-1.2057471831586053,Above,23001.30967779881,21.582597669974216,20.9072895079241,0.07903860560886097,0.059561776890673095,0.08073474706873161,0.16839236404005817,0.2716982569024245,0.14509678622547184
227,1659846600000,23004.81,23014.0,23001.22,23013.99,1.368348,2022-08-07 04:30:00,-0.5591626620713548,Above,23003.6151909263,38.22755733541255,28.594630244574276,0.08649408030869787,0.009594418662401337,0.05761537434319368,0.10454436366624335,0.12876514672441347,0.07512982584906296
228,1659846900000,23008.67,23030.33,23008.67,23021.48,6.35716,2022-08-07 04:35:00,0.27361401669212704,Above,23006.863338030606,58.52842551143817,39.446193505608306,0.142739382579707,0.01869083164587014,0.055144273599958556,0.04074820839058372,-0.003736802204622544,0.02771162785794747
229,1659847200000,23022.48,23025.43,22968.62,22979.88,32.126027,2022-08-07 04:40:00,-1.9539959353573142,Above,23001.957276570494,53.795906664761425,50.183963170537375,0.24659514110144196,-0.02410155601379793,0.010293007783486408,0.0502761579963506,0.3059391380791893,0.0856016869613071
230,1659847500000,22978.16,22984.49,22949.73,22975.27,18.093223,2022-08-07 04:45:00,-3.6179530068099917,Above,22997.105044466767,31.10906877889966,47.81113365169975,0.31651897570573523,-0.03443596114172469,-0.08645473284000584,-0.061713819954907566,-0.14132751775647384,-0.08098300792327798
231,1659847800000,22970.0,22975.86,22943.4,22951.59,11.893459,2022-08-07 04:50:00,-6.0501527955047845,Above,22988.829581836446,0.0,28.301658481220358,0.4503278435456372,0.006630195481751894,0.025582860204573777,-0.05265377769752927,0.013489992993184163,-0.0017376822545048598
232,1659848100000,22963.81,22971.48,22951.0,22951.0,6.178589,2022-08-07 04:55:00,-7.349032924489426,Above,22981.951476048,0.0,10.36968959296655,0.44758181657647467,0.0007780193400646329,0.01664066876671428,0.013370634163949893,0.019198903440431812,0.012497056427790155
233,1659848400000,22951.02,22970.89,22951.0,22969.11,5.150024,2022-08-07 05:00:00,-6.659340558181274,Above,22979.616662221088,9.964263234787404,3.321421078262464,0.2088539682349547,0.04245380606992912,0.06599227188219231,0.04094279350141452,0.033920420525556265,0.04582732299477306
234,1659848700000,22969.11,22984.48,22961.49,22971.69,10.47595,2022-08-07 05:05:00,-5.735314625286722,Above,22978.175450908162,21.29019579167092,10.418153008819438,0.1801660306226996,-0.0031235395840953106,-0.0016310871782084435,-0.005009354614485588,0.028866455871163432,0.004775618623593523
235,1659849000000,22981.35,22991.59,22974.82,22979.76,2.817581,2022-08-07 05:10:00,-4.349421002410602,Below,22978.463550743043,37.353120205181774,22.869193077213364,0.1993057937500749,0.01799942281560924,0.0011573787081810107,0.060491297136571934,0.10211118172082101,0.0454398200952958
236,1659849300000,22983.1,22983.1,22964.62,22975.44,2.638779,2022-08-07 05:15:00,-3.527476137553169,Below,22977.913814244304,41.22884705992403,33.290721018925574,0.17198930794711464,0.01995653062811279,0.028427569105732263,0.05196283937168885,-0.00191520289188238,0.024607934053412883
237,1659849600000,22981.49,22998.61,22978.7,22995.88,2.074844,2022-08-07 05:20:00,-1.5139259489530246,Below,22981.180393472612,54.65518220581462,44.41238315697347,0.16468188532190653,0.03523852884294573,0.058799522082117896,0.05075175126246911,0.14995264744683698,0.07368561240859242
238,1659849900000,22995.88,23001.5,22990.36,22991.18,2.174136,2022-08-07 05:25:00,-0.45997978168428055,Below,22982.998503750317,60.693925931724095,52.192651732487576,0.16105419460043774,0.036289512349579105,0.062488047104775964,0.018352612569893956,0.07426245304690321,0.04784815626778806
239,1659850200000,22999.57,23004.51,22985.41,22985.41,5.892354,2022-08-07 05:30:00,-0.12998093733602767,Below,22983.436957613896,65.67356989552448,60.34089267768773,0.12886135407161264,0.035640201347220506,0.049046085204312556,0.17669567916935155,0.21389216727892982,0.11881853324995362
240,1659850500000,22992.37,22994.41,22976.64,22983.85,5.153505,2022-08-07 05:35:00,-0.0020687170051574277,Below,22983.51205622955,58.829436373515684,61.732310733588086,0.12064024076583679,0.02324029005986853,0.04627755584404857,0.07646725945372784,0.12099500105142626,0.0667450266022678
241,1659850800000,22978.92,22985.9,22969.72,22972.06,3.811325,2022-08-07 05:40:00,-0.6603758333234497,Below,22981.429864187812,47.86765464538803,57.45688697147606,0.13991497999637686,0.03374081620536531,-0.010484796996145658,0.11243703304088036,0.13380549223680474,0.06737463612172619
242,1659851100000,22969.72,22986.7,22963.08,22979.36,3.634685,2022-08-07 05:45:00,-0.5571761190261157,Below,22981.05352524457,50.404044700884924,52.367045239929546,0.11128205365878596,0.008432398186138237,0.043266418653845805,0.0757641784979434,0.1011618126851288,0.05715620200576406
243,1659851400000,22975.73,22983.64,22970.28,22978.92,3.305136,2022-08-07 05:50:00,-0.47476737656129897,Below,22980.665611563738,53.48699884058439,50.586232728952446,0.08115171364737314,0.00537407860679008,0.06657950722940523,0.12418089315389695,0.3888415940900266,0.14624401827002972
244,1659851700000,22977.34,22981.49,22965.25,22974.16,8.975804,2022-08-07 05:55:00,-0.6843202317176145,Below,22979.482773097603,59.25261000838094,54.38121784995008,0.07236589118813617,0.022077290705236324,0.04147421929216256,0.10332278780375162,0.18703145527539808,0.08847643826913715
245,1659852000000,22970.25,22996.75,22970.24,22995.74,8.164815,2022-08-07 06:00:00,0.6166331161018144,Below,22982.438632534402,71.22991923288731,61.32317602728421,0.14489433648365269,0.11387270593598339,0.08382086959242788,0.12932881074750205,0.23518617196760733,0.14055213956088014
246,1659852300000,22995.87,22997.16,22988.42,22993.44,1.380743,2022-08-07 06:05:00,1.270773120796143,Below,22984.438881164508,80.29477814407078,70.25910246177968,0.1498245644159635,0.018476853045906724,0.03297303750323017,-0.07053440056010116,-0.03816097207351472,-0.014311370521119747
247,1659852600000,22997.2,23003.11,22982.51,23003.11,2.753891,2022-08-07 06:10:00,2.246213039817343,Above,22987.833630043686,96.72261389831488,82.74910375842431,0.1883720092033662,0.1315542109154221,0.08188543579719798,0.33921512024975925,0.3369236872963131,0.2223946135646731
248,1659852900000,23003.11,23009.52,23000.0,23004.54,3.140477,2022-08-07 06:15:00,2.8409262243900186,Above,22990.87115185392,96.72261389831488,91.24666864690016,0.18910237741112437,0.11344641719400617,0.12878249644114548,0.29149220783456836,0.3215616057760153,0.21382068181143382
249,1659853200000,23004.54,23006.44,22997.34,23000.78,0.510112,2022-08-07 06:20:00,2.828142699126762,Above,22992.67276060775,94.98841414253242,96.14454731305403,0.07416719870763257,0.1374115510855538,0.15774352631114977,0.0646486019054731,0.1012771435130718,0.1152702057038121
250,1659853500000,23000.18,23004.37,22985.02,22992.17,3.153085,2022-08-07 06:25:00,2.1193005600214208,Above,22992.58134958816,78.83868691194084,90.18323831759602,0.08804314529569372,0.03249024213779988,0.061837735190055663,0.06003637683476847,0.06707949634529174,0.05536096262697894
251,1659853800000,22991.8,23015.5,22988.81,23005.23,7.724131,2022-08-07 06:30:00,2.3894395031527824,Above,22994.881104208493,76.91285916640432,83.5799867402925,0.0825838638652634,0.025013902007417474,0.010785832324262829,0.021196294545114434,0.062182489936875314,0.029794629703417515
252,1659854100000,23000.16,23018.4,23000.15,23013.13,7.140631,2022-08-07 06:35:00,2.9242785315726305,Above,22998.199085261494,81.92444502387185,79.22533036740565,0.11845770128375967,-0.024659534634790134,0.003710359410412481,-0.03709441751151402,-0.042667385305496186,-0.025177744510346965
253,1659854400000,23011.25,23020.05,23005.58,23005.58,5.939258,2022-08-07 06:40:00,2.60434137143299,Above,22999.541069759405,89.32143659488473,82.71958026172028,0.11940111338002887,-0.011640718755173474,0.04710048613232692,0.044729328132130465,0.03913650253119126,0.029831399510118792
254,1659854700000,23008.97,23026.26,23000.0,23005.08,8.260708,2022-08-07 06:45:00,2.209397399801431,Above,23000.548147984966,81.9107509930286,84.38554420392838,0.11746901317358363,0.022118569907807938,0.07505962914841333,-0.022693961486102185,0.06644086131161235,0.03523127472043286
255,1659855000000,23000.0,23008.2,22996.98,22996.98,2.048425,2022-08-07 06:50:00,1.2980943188564074,Above,22999.899393805877,61.9719597012032,77.73471576303884,0.08886733945224172,0.023888618993607332,0.04337956296232649,-0.05879306697836057,0.031531214933254094,0.010001582477706838
256,1659855300000,23000.94,23013.36,23000.84,23011.03,1.439398,2022-08-07 06:55:00,1.5215219991198579,Above,23001.923140386625,65.22614838988922,69.70295302804033,0.0976969506894749,0.02025575583066881,0.04580621338395435,0.03673870431706449,0.06680713188498823,0.042401951354168965
257,1659855600000,23012.53,23014.58,23008.76,23012.54,3.733173,2022-08-07 07:00:00,1.6407231282452042,Above,23003.853478498146,70.5226164160003,65.90690816903088,0.09528194194379105,0.06522575842975391,0.052734137866383826,0.08246114574174801,0.010887359274172026,0.052827100328014444
258,1659855900000,23009.02,23013.44,22996.36,23009.31,1.355468,2022-08-07 07:05:00,1.3821130877699872,Above,23004.845573316663,76.3518694357219,70.70021141387045,0.09722336888097319,0.04215776308426302,0.015598264525114711,-0.05524501385262303,-0.04631229281163138,-0.01095031976371917
259,1659856200000,23007.96,23023.91,23005.08,23020.1,11.108947,2022-08-07 07:10:00,1.7918286226868023,Above,23007.619105440906,81.85041640661458,76.24163408611224,0.1299762311598768,0.02105999553489725,0.035379273038839656,0.00030556428686255604,0.07705082709393635,0.03344891498863395
260,1659856500000,23015.9,23017.82,23002.03,23003.85,2.034277,2022-08-07 07:15:00,0.8692461457670966,Above,23006.933813542557,54.68977497546871,70.96402027260172,0.09148373063343751,0.029620859017570878,0.017816455937110537,-0.07869968884955451,0.06207165382962414,0.007702319983687759
261,1659856800000,23005.57,23012.99,23000.0,23008.11,2.832996,2022-08-07 07:20:00,0.4668874809710504,Above,23007.14766562573,44.33488002704803,60.29169046971043,0.09434255963221756,0.013143361280312366,-0.032590200899817415,0.08223483289344376,0.1290634577407524,0.04796286275367277
262,1659857100000,23002.78,23014.6,23002.6,23005.83,2.702181,2022-08-07 07:25:00,-0.006744323104274308,Above,23006.90809005741,15.586758894368737,38.203804632295146,0.09824796728736773,0.05163266265965734,0.08626219318987881,0.16622371203071865,0.24363838049970046,0.1369392370949888
263,1659857400000,23011.96,23024.23,23007.0,23015.38,7.078028,2022-08-07 07:30:00,0.25475814636547245,Above,23008.448437319697,33.51751509691324,31.146384672776662,0.10647843439765559,0.013692016470156053,0.05065259472506967,0.07202937270440285,0.16944520542963015,0.07645479733231468
264,1659857700000,23020.87,23020.87,23009.1,23017.63,0.924247,2022-08-07 07:35:00,0.496870553795814,Above,23010.117812352477,48.227873906274276,32.444049299185416,0.09387698481131357,0.0013637684267040933,0.012059635018598563,0.05980443921674256,0.06558447629257468,0.03470307973865497
265,1659858000000,23017.09,23023.36,23008.23,23015.98,1.843991,2022-08-07 07:40:00,0.4641163561303969,Above,23011.183664652024,63.570469697709655,48.43861956696572,0.08169284295445625,0.005399033590784412,0.032288922588115325,0.07209443883497957,0.11615031446313775,0.05648317736925426
266,1659858300000,23018.69,23031.3,23014.5,23029.5,5.610265,2022-08-07 07:45:00,1.2278542696603099,Above,23014.51390744256,76.84040024759257,62.87958128385882,0.13120253183259045,0.04430041367064474,0.021315762663096312,0.018713551638177853,-0.03723451334431111,0.011773803656901947
267,1659858600000,23025.43,23026.29,23006.03,23007.31,3.020009,2022-08-07 07:50:00,0.16905430125328635,Above,23013.204106089368,53.261141325422706,64.55733709024163,0.1238820324572126,0.024811525550090113,0.026732117616363852,0.10371160862022802,0.24659827522415634,0.10046338175270958
268,1659858900000,23011.55,23020.05,22998.96,23016.43,5.896941,2022-08-07 07:55:00,0.021172685983427364,Above,23013.790632254935,44.10307837281871,58.068206648611316,0.12318268904857915,0.02194561531934122,0.008301931093179662,0.07381849803241851,0.08826060224581536,0.04808166167268869
269,1659859200000,23021.51,23028.15,22995.11,23009.62,5.206631,2022-08-07 08:00:00,-0.5646743957753442,Above,23013.032335481308,12.472407306397892,36.61220900154642,0.13425770964453493,0.09533390382834432,0.1232815091811271,0.23435380224659624,0.2108009675478356,0.1659425457009758
270,1659859500000,23006.34,23010.6,22977.16,22983.62,10.056028,2022-08-07 08:05:00,-2.6176926365314133,Above,23007.68463812107,12.472407306397892,23.01596432853815,0.2604628689233542,0.038213328166789885,0.012121340910756704,0.00865575470177446,0.009599758144280069,0.01714754548090028
271,1659859800000,22978.51,22998.75,22966.7,22968.37,7.063207,2022-08-07 08:10:00,-4.7906765902137725,Above,23000.536522099057,1.7026622669124738,8.882492293236071,0.3151792430189754,-0.011929016380926092,-0.05360729519922192,-0.001702901402471318,-0.026282326176665146,-0.02338038478982112
272,1659860100000,22966.7,22991.02,22960.96,22979.01,5.336973,2022-08-07 08:15:00,-5.2617830818652305,Above,22996.62260899014,6.215198478223864,6.796756017178062,0.3210722016337675,-0.02321280661982055,0.007149329993797506,0.012191796583489688,-0.020929531604898983,-0.006200302911858085
273,1659860400000,22982.33,22986.37,22973.97,22982.6,0.375579,2022-08-07 08:20:00,-5.079411432320091,Above,22994.073043719203,14.465829170587748,7.461229971908014,0.23678365712634927,0.03632589575603287,0.1180507342673884,0.15831890439483864,0.11798564481756442,0.10767029480895608
274,1659860700000,22980.16,22983.85,22975.2,22981.78,0.540102,2022-08-07 08:25:00,-4.766871458395535,Above,22991.837944861167,22.344558163462633,14.341861937424731,0.09691914307509791,0.03093372790221605,0.0035959839514415805,0.08542752921759333,0.013788312585503927,0.03343638841418872
275,1659861000000,22980.62,22988.65,22958.01,22974.58,7.268344,2022-08-07 08:30:00,-4.785420393271073,Below,22988.700136704592,20.714291234045263,19.174892856031864,0.09153058836098278,0.01203432915032983,-0.004356658464780264,0.0006646650669518938,0.006994839197624413,0.003834293737531468
276,1659861300000,22970.46,22970.46,22956.68,22967.79,4.261697,2022-08-07 08:35:00,-4.973444892880757,Below,22984.898293667393,14.068604770840002,19.042484722782614,0.09497295005990583,0.021263203114342603,-0.005547888472531101,0.11496591926276993,0.014510039096454364,0.03629781825025895
277,1659861600000,22967.79,22973.78,22957.98,22967.79,1.357066,2022-08-07 08:40:00,-4.813179413949223,Below,22981.787694818777,7.79482000712375,14.192572004002988,0.11224733468305606,0.03622037481808167,0.010432899864885247,0.0717368153895548,-0.013669493928551846,0.026180149035992466
278,1659861900000,22967.8,22978.28,22960.7,22973.62,3.138647,2022-08-07 08:45:00,-4.059986715657027,Below,22980.30265939718,9.072047125210911,10.311823967724871,0.09020337949116307,0.045333742179928214,-0.0036824421591765432,0.045777033246750046,0.018934487096337587,0.026590705090959826
279,1659862200000,22979.99,22980.13,22956.17,22971.21,7.824503,2022-08-07 08:50:00,-3.491246347892589,Below,22978.649448597695,12.076264514010015,9.647710548781541,0.04945677793423921,0.010365525750800342,0.03036934162967577,0.07333534304645005,0.03024026460300887,0.03607761875748376
280,1659862500000,22962.48,22962.48,22903.5,22930.54,20.494892,2022-08-07 08:55:00,-5.501637998373477,Below,22969.902276125384,10.471320284851384,10.539877308024087,0.2783320463004192,0.009430229403219283,-0.02980034157746883,0.02983889743858598,0.004358021891801698,0.0034567017890345325
281,1659862800000,22925.67,22941.47,22912.66,22917.15,8.990647,2022-08-07 09:00:00,-7.269706364661335,Below,22960.310953193497,4.6091616179576755,9.052248805606343,0.40951644101897855,-0.021572570521066325,0.025475480550960522,0.008927730352528016,0.005797747634171147,0.00465709700414834
282,1659863100000,22912.36,22947.54,22905.37,22947.54,6.820107,2022-08-07 09:05:00,-5.98269967238763,Below,22957.98896170377,18.11323660353489,11.064572835447969,0.38599257353957345,-0.00464302318427605,0.05064951252852362,0.07971308927221205,0.0606935868772589,0.046603291373429626
283,1659863400000,22942.83,22949.51,22907.32,22907.32,12.340204,2022-08-07 09:10:00,-7.340827596968932,Below,22948.776423212174,28.490999698514177,17.071132640002233,0.3956255666051128,-0.010868377655089889,0.04736786370341735,0.02022952802887788,0.04526067041289477,0.025497421122525024
284,1659863700000,22907.32,22939.02,22896.07,22926.96,26.400644,2022-08-07 09:15:00,-6.448822757504454,Below,22944.80980080996,51.9834372443795,32.86255784880951,0.23573156572776546,-0.03814340876567538,0.013252312604098425,-0.09135116360997074,0.1123101053548164,-0.0009830386041828239
285,1659864000000,22929.04,22949.74,22929.03,22939.3,3.484606,2022-08-07 09:20:00,-4.644409435840959,Below,22943.80801884451,64.85212859650548,48.44218851313304,0.2534647932880353,-0.06833283487149937,-0.11534799953775991,-0.0872970196100847,-0.03184938375835207,-0.07570680944442401
286,1659864300000,22940.26,22952.04,22935.16,22952.04,1.73193,2022-08-07 09:25:00,-2.326593867700799,Below,22945.30474269096,87.80769883485952,68.21442155858149,0.28081972599287197,-0.10560656918830863,-0.011327188558275095,0.19448097196863612,0.3293257470358358,0.10171824031447205
287,1659864600000,22949.54,22984.23,22948.86,22984.23,10.504719,2022-08-07 09:30:00,1.4380648994837522,Below,22952.382062201694,97.64859462232751,83.43614068456417,0.449300735877355,0.14899152260243073,0.308668983820587,0.44477845099453456,0.335274076596184,0.30942825850343403
288,1659864900000,22976.69,22976.69,22963.75,22963.75,3.920064,2022-08-07 09:35:00,2.5476733263661373,Below,22954.4489599832,93.95187796840594,93.13605714186433,0.3447885477708696,-0.025091791382788803,0.2127127659916979,0.12419778531227921,0.13006870278265173,0.11047186567596001
289,1659865200000,22963.75,22967.55,22944.3,22946.69,7.873905,2022-08-07 09:40:00,2.147429876945047,Below,22953.038239986254,83.36883999579508,91.65643752884284,0.27339365159327483,-0.026994168900581282,0.08163030802200856,0.07526628113079321,0.11600528006949683,0.06147692508042933
290,1659865500000,22947.96,22972.92,22947.96,22969.36,5.565264,2022-08-07 09:45:00,3.3524033015496855,Below,22956.005832716026,79.30046737305418,85.54039511241841,0.23078042382486713,0.008035981075085522,0.0467520045730974,0.03466561506138031,0.06653833055660345,0.03899798281654167
291,1659865800000,22968.12,22969.9,22961.29,22968.25,1.420542,2022-08-07 09:50:00,3.9751040156992765,Below,22958.232044949476,80.96346368875368,81.21092368586766,0.20980934619474917,-0.028994275918548446,-0.07890880895527662,-0.03188469723413117,0.005263509234382997,-0.03363106821839331
292,1659866100000,22972.92,22985.07,22971.25,22980.46,5.170471,2022-08-07 09:55:00,5.041195690955229,Below,22962.273491322296,90.61003499699639,83.62465535293474,0.19126332120110928,-0.03667588311239439,-0.17582336151601133,-0.11749761802741437,0.0476493798953699,-0.07058687069011255
293,1659866400000,22985.07,22987.78,22965.99,22967.03,3.251275,2022-08-07 10:00:00,4.681535138471768,Below,22963.138311081875,89.62545605384986,87.0663182465333,0.1905908082558126,-0.030315483074490182,0.0016808611873076356,-0.02345688006954376,0.027764207194230037,-0.006081823690624068
294,1659866700000,22970.68,22981.49,22967.57,22978.13,0.703829,2022-08-07 10:05:00,5.001871839415715,Below,22965.864072703353,92.2090225349718,90.81483786193934,0.09625392024284794,-0.0721831332775066,-0.014086853163249006,-0.009774724491202756,0.04517364978497967,-0.012717765286744674
295,1659867000000,22975.41,22980.25,22965.89,22979.22,1.466154,2022-08-07 10:10:00,5.0814099733680695,Below,22968.292423120925,91.3155912356998,91.05002327484048,0.10024911550877605,-0.06894045721379936,-0.06239493250749944,-0.027909899427407465,0.04533238328225964,-0.028478226466611654
296,1659867300000,22981.01,23005.34,22979.83,22998.1,5.134242,2022-08-07 10:15:00,6.129585388284706,Above,22973.711982553483,96.36854280158724,93.29771885741961,0.1737845573597901,0.00033283143835956096,0.031465168423462864,0.22460518200628443,0.20960333240573192,0.11650162856845969
297,1659867600000,23001.53,23013.74,22992.93,23003.68,4.08285,2022-08-07 10:20:00,6.867191304243827,Above,22979.160712998306,98.17010203635978,95.28474535788227,0.23654692392787652,0.05634076691342424,0.15038598980196288,0.14886815802655934,0.20474721094003956,0.1400855314204965
298,1659867900000,23002.78,23014.57,23001.6,23004.95,1.453904,2022-08-07 10:25:00,7.080765904912785,Above,22983.84967427134,99.99999999999993,98.17954827931565,0.20491421692658532,0.1344207388704408,0.2490958615873115,0.22056633525846808,0.386490315488981,0.2476433128013003
299,1659868200000,23007.69,23009.39,23003.59,23007.79,0.229236,2022-08-07 10:30:00,7.038747130252492,Above,22988.20246076746,99.99999999999993,99.39003401211988,0.17843972936614172,0.09776451174614795,0.20129633469912,0.22309807399036508,0.3579274346732245,0.2200215887772144
