,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
301,1659695400000,23188.65,23201.6,23170.0,23199.09,18.497795,2022-08-05 10:30:00,7.216118302995583,99.99999999999987,91.68785725503032,0.38493552892358857,23193.01,23218.26,23213.81,23175.36,0.012258098903840468,0.11262102329608668,0.15908442291998345,0.04423262822232219,0.08204904333555821
302,1659695700000,23199.29,23217.68,23185.32,23193.01,10.002359,2022-08-05 10:35:00,7.667640387484324,96.51947727993372,98.83982575997784,0.24988340415225102,23218.26,23214.32,23196.41,23182.23,0.10450002381129143,0.09914523665547367,0.0641480904705149,0.05343524595283231,0.08030714922252809
303,1659696000000,23193.49,23235.52,23187.95,23218.26,28.810515,2022-08-05 10:40:00,9.1975237950449,96.51947727993372,97.67965151995578,0.2814802429477274,23214.32,23213.81,23175.36,23197.43,-0.02391830030999101,-0.036795609061415345,-0.10720039808312577,-0.014600668243409966,-0.04562874392448552
304,1659696300000,23223.52,23242.63,23206.5,23214.32,11.236497,2022-08-05 10:45:00,9.43930354830395,94.51159819398049,95.85018425128266,0.20616342883841185,23213.81,23196.41,23182.23,23281.2,-0.027241007628994764,-0.09100586353514759,-0.16673953084034693,0.09194184254972493,-0.048261139863691085
305,1659696600000,23210.59,23257.25,23205.43,23213.81,21.384055,2022-08-05 10:50:00,9.058430896303214,95.71053695679221,95.58053747690217,0.16933074128261,23196.41,23175.36,23197.43,23216.57,-0.0772903476537205,-0.09281690301266472,-0.04771457650373325,0.03986278503763138,-0.04448976053312177
306,1659696900000,23213.82,23213.82,23158.18,23196.41,19.615073,2022-08-05 10:55:00,7.208731415031622,84.30666740594836,91.50960085224038,0.17820502084811518,23175.36,23182.23,23281.2,23288.97,-0.061628334328989655,-0.04382499805492913,0.27507916532332494,0.27458146163380126,0.11105182364330185
307,1659697200000,23195.93,23208.28,23164.21,23175.36,14.73012,2022-08-05 11:00:00,4.2859994063571545,65.24007597235337,81.75242677836468,0.2761706225946285,23182.23,23197.43,23216.57,23311.67,0.05010328688682531,0.0345412674551181,0.07334128355321655,0.3805770497789198,0.13464072191851995
308,1659697500000,23178.72,23182.23,23147.08,23182.23,13.163509,2022-08-05 11:05:00,2.615946353255076,49.38179985173523,66.30951441001235,0.2745759235266178,23197.43,23281.2,23288.97,23330.02,0.046525924490395845,0.23409536327550853,0.26432459953981124,0.30312578983042476,0.21201791928403507
309,1659697800000,23176.08,23218.27,23161.33,23197.43,13.703903,2022-08-05 11:10:00,2.344234010465282,47.350071843041434,53.99064922237671,0.23028630546705045,23281.2,23216.57,23311.67,23375.43,0.22436067482471905,0.06758929574979475,0.3285849101766406,0.4727494328652007,0.27332107840408876
310,1659698100000,23197.24,23300.0,23150.0,23281.2,37.70965,2022-08-05 11:15:00,7.33385236901416,68.42454236258966,55.05213801912215,0.6596387734977719,23216.57,23288.97,23330.02,23380.78,-0.15733600055138483,0.056213127352537855,0.18664923631180494,0.384742283769172,0.1175671617205325
311,1659698400000,23280.08,23309.95,23200.19,23216.57,22.981088,2022-08-05 11:20:00,5.872350199357339,61.93665721325971,59.237090472963644,0.6557878319141971,23288.97,23311.67,23375.43,23402.33,0.21389791970035932,0.29558964674240956,0.48024403169301055,0.5590469973523414,0.38719464887203026
312,1659698700000,23220.73,23301.65,23198.08,23288.97,25.316244,2022-08-05 11:25:00,9.175575219326205,66.03219246119164,65.46446401234705,0.7531487438296967,23311.67,23330.02,23380.78,23409.96,0.07428618052449373,0.15528620349237832,0.31028229058909657,0.3929436074275043,0.2331995705083682
313,1659699000000,23288.97,23335.15,23259.71,23311.67,25.54652,2022-08-05 11:30:00,12.099427536088104,60.553033869075115,62.8406278478422,0.7596632673069467,23330.02,23375.43,23402.33,23422.8,0.048499525515749146,0.1617102957304234,0.18891216083725212,0.18500439391653084,0.14603159399998888
314,1659699300000,23316.79,23332.22,23299.9,23330.02,15.449039,2022-08-05 11:35:00,14.327039341845364,82.68373079916846,69.75631904314513,0.6630149793986981,23375.43,23380.78,23409.96,23440.96,0.11712648145522545,0.17202057812097163,0.2502051211374879,0.34544870539893674,0.22120022152815544
315,1659699600000,23330.02,23413.35,23320.0,23375.43,47.715944,2022-08-05 11:40:00,17.695737754096033,92.02379311077418,78.4201859263393,0.8986685639895801,23380.78,23402.33,23422.8,23398.68,0.021374402176709925,0.06126566893574201,0.14970331593877317,0.03739805741646283,0.06743536111692199
316,1659699900000,23374.73,23445.78,23368.62,23380.78,37.936014,2022-08-05 11:45:00,19.006186629135733,97.5029517028907,90.73682520427782,0.6127391234973427,23402.33,23409.96,23440.96,23365.65,0.0946040236836181,0.1553069347588472,0.2436609800289493,-0.01179544829647343,0.12044412254373528
317,1659700200000,23380.78,23432.83,23340.5,23402.33,18.918106,2022-08-05 11:50:00,19.94839588369321,99.99999999999987,96.50891493788829,0.5779599667649788,23409.96,23422.8,23398.68,23400.99,0.031233687144260953,0.0798582790270436,-0.006751849075249937,0.03601201796747405,0.03508803376588217
318,1659700500000,23399.24,23420.0,23349.71,23409.96,23.975419,2022-08-05 11:55:00,19.676599202360066,99.99999999999987,99.16765056763019,0.4787598619664408,23422.8,23440.96,23365.65,23413.0,0.04161203256455972,0.10710223835855177,-0.09050396493071665,-0.036331998293531814,0.005469576924715756
319,1659700800000,23407.32,23459.0,23392.6,23422.8,35.316656,2022-08-05 12:00:00,18.945778229514588,99.99999999999987,99.99999999999993,0.304125687830342,23440.96,23398.68,23400.99,23186.81,0.03312679484675876,-0.10027971417429754,-0.09898677831494279,-0.8560477511999446,-0.2555468622106065
320,1659701100000,23426.6,23462.88,23404.96,23440.96,26.203057,2022-08-05 12:05:00,18.261889277134237,99.99999999999987,99.99999999999993,0.3439003833513786,23398.68,23365.65,23413.0,23108.85,-0.08535421934828843,-0.21215365406405995,-0.11281891626785527,-1.018248903935919,-0.35714392340403067
321,1659701400000,23441.0,23477.06,23379.13,23398.68,22.643778,2022-08-05 12:10:00,13.74450485411431,87.18267021044848,95.72755673681611,0.2632151194597263,23365.65,23400.99,23186.81,23090.31,-0.12397709376364481,0.0017169130696184144,-0.5703465415216167,-0.8416485869409062,-0.3835638272891373
322,1659701700000,23398.69,23399.61,23355.99,23365.65,14.325545,2022-08-05 12:15:00,7.62015537684664,62.62429461451037,83.26898827498627,0.4315550074131821,23400.99,23413.0,23108.85,22943.45,0.12496044779785599,0.2016825034360295,-0.7128933545666378,-1.172267086853209,-0.3896293725464903
323,1659702000000,23362.05,23400.99,23358.56,23400.99,17.539903,2022-08-05 12:20:00,5.155485654982243,43.94847064431943,64.58514515642612,0.43308843245414574,23413.0,23186.81,23090.31,22968.21,0.046191878711330216,-0.6620440573215389,-0.9663425769114169,-1.3427359375952448,-0.7312326732792176
324,1659702300000,23395.83,23430.19,23377.12,23413.0,60.160846,2022-08-05 12:25:00,3.6132178719951042,39.959178976970286,48.843981411933406,0.41549710170663373,23186.81,23108.85,22943.45,23017.56,-0.6275352175608186,-0.8693234069265695,-1.3446785860877415,-1.207220458617276,-1.0121894172981014
325,1659702600000,23408.0,23408.0,23138.39,23186.81,128.304718,2022-08-05 12:30:00,-12.479660795714395,31.18422123957507,38.36395695362163,1.4487192819818142,23108.85,23090.31,22968.21,23002.94,-0.21651791066975307,-0.32172182120978354,-0.6623763524011637,-0.4759407851234307,-0.41913921735103277
326,1659702900000,23187.97,23218.27,23092.99,23108.85,55.078304,2022-08-05 12:35:00,-27.360829202784423,16.526711876432678,29.22337069765938,2.1240240203437764,23090.31,22943.45,23017.56,22955.11,-0.08470293511978053,-0.49361274110836073,-0.26870460281319075,-0.41824497602448496,-0.31631631376645425
327,1659703200000,23108.94,23122.01,23070.96,23090.31,35.048587,2022-08-05 12:40:00,-36.848019207029296,0.0,15.903644372002619,2.4131206969904646,22943.45,22968.21,23002.94,22940.53,-0.41888057337536233,-0.352457141052576,-0.20534599706491702,-0.3367752685541424,-0.3283647450117494
328,1659703500000,23081.89,23082.08,22932.77,22943.45,70.170948,2022-08-05 12:45:00,-50.56213240196965,0.0,5.508903958810929,2.6594157965955465,22968.21,23017.56,22955.11,22986.41,-0.08243270921270841,0.19237014259896035,0.02847261236462606,0.07338832257298322,0.05294959208096531
329,1659703800000,22940.01,23020.91,22917.69,22968.21,30.102542,2022-08-05 12:50:00,-55.13905389675003,1.8450731181772821,0.6150243727257975,1.5783132232287715,23017.56,23002.94,22940.53,22986.31,0.12365747335232,0.09239076068477933,0.006710153766380078,0.1786325165710932,0.10034772609364315
330,1659704100000,22972.35,23040.4,22962.97,23017.56,46.491834,2022-08-05 12:55:00,-52.054081452341215,7.207000751943976,3.017357956707123,1.1318381830413575,23002.94,22955.11,22986.41,23006.05,0.0004936926943841156,-0.1613538087377308,-0.037340069728447306,0.053844921396504215,-0.036088816093822446
331,1659704400000,23013.41,23084.03,23001.09,23002.94,29.642903,2022-08-05 13:00:00,-48.29227584893828,12.059102958892941,7.03705894300477,0.8721875225867087,22955.11,22940.53,22986.31,23043.18,-0.16486710203472843,-0.17421674206802998,-0.00416121421089618,0.17315178473975654,-0.0425233183934745
332,1659704700000,23007.65,23025.9,22955.11,22955.11,18.546234,2022-08-05 13:05:00,-46.312761149935056,13.448273256248855,10.904792322361962,0.492321809090342,22940.53,22986.41,23006.05,23072.99,-0.0013784021265445584,0.08386981723496695,0.17385885418573518,0.39418647075834845,0.16263418501312651
333,1659705000000,22955.39,22967.71,22875.82,22940.53,29.69724,2022-08-05 13:10:00,-43.326627819905255,10.842693765149017,12.116689993430308,0.5048201039767771,22986.41,22986.31,23043.18,23052.34,0.12029367228946455,0.15278390799042224,0.35211010491863837,0.373578861259432,0.2496916366144893
334,1659705300000,22943.59,23009.47,22937.35,22986.41,18.078067,2022-08-05 13:15:00,-35.908937373609625,13.687264329633548,12.659410450343843,0.5017159025533946,22986.31,23006.05,23072.99,23031.34,0.03200314995863562,0.1210304220538705,0.34566778784784546,0.19952831494464054,0.17455741870124802
335,1659705600000,22988.59,22994.9,22959.56,22986.31,13.689066,2022-08-05 13:20:00,-28.95497282114517,18.399689266372548,14.309882453718409,0.39853618434006577,23006.05,23043.18,23052.34,23042.65,0.08031737628233605,0.21220196954684464,0.2412754629113766,0.18122959516106094,0.17875610097540456
336,1659705900000,22987.68,23011.5,22976.52,23006.05,12.668775,2022-08-05 13:25:00,-21.324064297603883,25.55995549513345,19.215636363713223,0.4124393768815202,23043.18,23072.99,23031.34,23059.58,0.10273420813702741,0.20116941392642723,0.05057730714715162,0.15623929412560772,0.1276800558340535
337,1659706200000,23006.57,23058.34,22985.85,23043.18,28.252429,2022-08-05 13:30:00,-12.510494212121216,31.352771150071238,25.104138637192452,0.5784777131015775,23072.99,23052.34,23042.65,23136.87,0.09711870432772125,0.0037707216866096965,-0.03809108859404691,0.232377882471981,0.07379405497306626
338,1659706500000,23051.23,23091.52,23038.07,23072.99,36.742825,2022-08-05 13:35:00,-3.856308031410748,56.73943613113224,37.88405425877901,0.5917377953151678,23052.34,23031.34,23059.58,23256.02,-0.08783642106204478,-0.15921954587536585,-0.05043029693671599,0.5948145811495349,0.07433207931885207
339,1659706800000,23074.78,23099.07,23020.88,23052.34,27.289378,2022-08-05 13:40:00,1.03286265542404,77.07523898427769,55.055815421827084,0.5480779299438356,23031.34,23042.65,23136.87,23282.78,-0.07094922406009943,-0.03608786091380633,0.24836928874060132,0.6834618098924706,0.20619850341479154
340,1659707100000,23053.68,23061.53,22988.58,23031.34,41.920049,2022-08-05 13:45:00,3.2812058795435135,90.74052163483356,74.85173225008118,0.38595675654647993,23042.65,23059.58,23256.02,23300.07,-0.009007735615360949,0.06063923168146095,0.5978283615117905,0.7394461308191679,0.34722649709926456
341,1659707400000,23031.68,23059.61,23009.63,23042.65,50.0482,2022-08-05 13:50:00,5.8109379303678566,86.94273793998038,84.91949951969723,0.2419094731165468,23059.58,23136.87,23282.78,23231.54,0.022250738759706255,0.22194702258883,0.599870263372882,0.5036035682582313,0.33691789824491236
342,1659707700000,23039.17,23061.53,23007.0,23059.58,22.95679,2022-08-05 13:55:00,8.729837279755209,89.7970927876155,89.16011745414316,0.24688622964114693,23136.87,23256.02,23300.07,23238.88,0.18526949018639022,0.48263246627218004,0.6772859932837533,0.5499645433419208,0.4737881232710611
343,1659708000000,23056.2,23151.57,23026.14,23136.87,40.138152,2022-08-05 14:00:00,15.571782748322043,95.97565504402168,90.90516192387253,0.6482748025102566,23256.02,23282.78,23231.54,23180.0,0.36422585051907314,0.40009391290702,0.32401028812868027,0.15415434713496773,0.3106210996724353
344,1659708300000,23143.6,23271.42,23143.6,23256.02,49.161301,2022-08-05 14:05:00,27.14986759979351,99.77343873887486,95.1820621901707,1.452533831795544,23282.78,23300.07,23238.88,23218.74,0.021501970385691058,0.07029879513607963,-0.19865753873752137,-0.1677666534872217,-0.06865585667574309
345,1659708600000,23253.98,23307.1,23211.4,23282.78,45.874182,2022-08-05 14:10:00,35.1315365221816,99.99999999999987,98.58303126096548,1.7028666133166663,23300.07,23231.54,23180.0,23211.04,-0.034218436025721256,-0.20812304829503836,-0.3688349508465394,-0.2551969716643261,-0.21659335170790628
346,1659708900000,23282.78,23355.83,23280.0,23300.07,65.429892,2022-08-05 14:15:00,39.756204185914164,99.99999999999987,99.9244795796249,1.6069112384027122,23231.54,23238.88,23218.74,23272.57,-0.18475673493306918,-0.23732870234484846,-0.26122338129580375,-0.16788964076949217,-0.2127996148358034
347,1659709200000,23303.41,23313.98,23218.27,23231.54,25.234622,2022-08-05 14:20:00,36.46689143578516,91.50983722972389,97.16994574324123,0.9854324712553997,23238.88,23180.0,23211.04,23215.23,-0.02727026468139361,-0.1516318128708867,-0.03125713968551692,0.03098963376772267,-0.04479239586751864
348,1659709500000,23233.8,23241.93,23186.54,23238.88,31.906527,2022-08-05 14:25:00,33.14841102299019,83.63422349898674,91.71468690957018,0.4470268503690775,23180.0,23218.74,23272.57,23178.13,-0.15494798677473567,-0.06769693315909893,0.1008496030887073,-0.14098638952018797,-0.06569542659132882
349,1659709800000,23238.88,23250.31,23173.49,23180.0,32.210324,2022-08-05 14:30:00,25.684051479110966,67.89804020783566,81.01403364551544,0.7255459914483312,23218.74,23211.04,23215.23,23178.5,0.07278603363321809,0.033195499473053454,0.07378654819955652,-0.03061695507139247,0.037287781558608894
350,1659710100000,23180.0,23233.55,23180.0,23218.74,13.036297,2022-08-05 14:35:00,22.183770469666253,62.55499011188751,71.36241793956998,0.6687298212376305,23211.04,23272.57,23178.13,23157.6,-0.0169383505811244,0.1044392393340473,-0.14935322842894153,-0.18514894105289703,-0.06175032018222891
351,1659710400000,23216.71,23251.62,23200.25,23211.04,29.511874,2022-08-05 14:40:00,18.337333995188168,55.49019060240283,61.98107364070868,0.3525173581134406,23272.57,23215.23,23178.5,23080.31,0.10251989500983219,-0.03895674759992987,-0.06008018328529876,-0.5116696865439034,-0.12704668060482496
352,1659710700000,23211.04,23310.87,23211.04,23272.57,30.07027,2022-08-05 14:45:00,18.851872909963657,63.12828256751279,60.39115442726773,0.5287204897244389,23215.23,23178.13,23157.6,23108.45,-0.13756381717196567,-0.27495578991427716,-0.33936508482830324,-0.5336583031188844,-0.3213857487583576
353,1659711000000,23271.76,23271.76,23175.3,23215.23,28.356837,2022-08-05 14:50:00,14.443840802728968,60.65123004670587,59.75656773887385,0.5149114048333105,23178.13,23178.5,23080.31,23027.73,-0.10019999470462566,-0.11823048046751408,-0.39900753902011515,-0.5498988017078653,-0.29183420397503
354,1659711300000,23214.25,23229.52,23173.5,23178.13,28.653224,2022-08-05 14:55:00,8.440261952725947,53.181269953470235,58.98692752256298,0.523526900695958,23178.5,23157.6,23108.45,22973.11,0.027367235081336115,-0.028738437965942793,-0.151721053192503,-0.46926048986480706,-0.15558818648547917
355,1659711600000,23182.75,23201.4,23159.07,23178.5,27.455701,2022-08-05 15:00:00,4.123353637968499,36.63116747972559,50.1545558266339,0.5942511017695263,23157.6,23080.31,23027.73,23030.5,-0.08178346728598232,-0.31332482187203,-0.5260457604237828,-0.5301766414903478,-0.36283267276803577
356,1659711900000,23176.96,23180.82,23111.95,23157.6,44.813385,2022-08-05 15:05:00,-0.276882460737518,19.608099533423303,36.47351232220638,0.6997346309071486,23080.31,23108.45,22973.11,23015.65,-0.29969832761269566,-0.2164687687090144,-0.6511277771787186,-0.39519736156332597,-0.39062305876593867
357,1659712200000,23157.6,23164.21,23079.01,23080.31,20.199755,2022-08-05 15:10:00,-8.09672614430029,8.685139533547416,21.64146884889878,0.7745788883517178,23108.45,23027.73,23030.5,23009.08,0.06784767400318864,-0.11375779876701937,-0.09799570625248263,-0.14060598782995362,-0.07112795471156674
358,1659712500000,23078.31,23141.67,23065.54,23108.45,32.386828,2022-08-05 15:15:00,-10.90323411269063,4.177220660514266,10.823486575828335,0.6828337890812761,23027.73,22973.11,23015.65,23031.51,-0.22462378016122564,-0.37944308968917434,-0.26802861431594616,-0.18635542338889427,-0.2646127268888101
359,1659712800000,23106.5,23125.0,23027.73,23027.73,27.692177,2022-08-05 15:20:00,-17.342698801177384,4.177220660514266,5.679860284858656,0.9355658545151575,22973.11,23030.5,23009.08,23041.47,-0.1441698573243299,0.04172085848409485,-0.039220294593031814,0.07065346113506737,-0.017753958074549873
360,1659713100000,23032.78,23038.82,22971.41,22973.11,41.365146,2022-08-05 15:25:00,-24.01649445579637,4.177220660514266,4.177220660514274,1.1083734215258694,23030.5,23015.65,23031.51,22990.0,0.14785718134750728,0.1200935310313472,0.20352703482935014,0.06285686216718485,0.13358365234384736
361,1659713400000,22970.81,23056.09,22957.38,23030.5,27.886615,2022-08-05 15:30:00,-23.28435785098259,8.156459175673595,5.503633498900716,0.8121123763700221,23015.65,23009.08,23041.47,23020.0,-0.05134289207744668,-0.03944718020616399,0.05157290748008091,-0.016265699923514773,-0.013870716181761132
362,1659713700000,23030.97,23041.52,23000.0,23015.65,26.919101,2022-08-05 15:35:00,-22.505824466032756,14.920093402638509,9.084591079608797,0.7608727299357076,23009.08,23031.51,22990.0,23004.76,-0.028434347952350652,0.05068505873200183,-0.08397300659063583,-0.01724339424831986,-0.019741422514826128
363,1659714000000,23017.98,23017.98,22990.49,23009.08,25.954379,2022-08-05 15:40:00,-21.159316901831044,21.044916477116455,14.707156351809525,0.3580082099226937,23031.51,23041.47,23020.0,23004.97,0.09627395514693532,0.11791000881642041,0.028463916825089385,0.013345205324694106,0.06399827152828481
364,1659714300000,23007.74,23053.25,23003.93,23031.51,19.046105,2022-08-05 15:45:00,-17.628461663044057,22.423028853510868,19.462679577755285,0.3693201451781051,23041.47,22990.0,23004.76,23047.85,0.0688112570195073,-0.08778964527474041,-0.0641048026604012,0.1182804056581876,0.008799303685638325
365,1659714600000,23025.41,23059.89,23021.34,23041.47,17.407938,2022-08-05 15:50:00,-13.669220323566975,26.72419366967961,23.397379666768984,0.20299152203635645,22990.0,23020.0,23004.97,23000.0,-0.14759002135573654,-0.07182105606316308,-0.09223879879029932,-0.13924847441699723,-0.11272458765654904
366,1659714900000,23043.54,23049.33,22990.0,22990.0,35.82527,2022-08-05 15:55:00,-13.538189018944038,27.65620483520941,25.601142452799966,0.31100409211905566,23020.0,23004.76,23047.85,22994.45,0.039786104728373656,-0.00994613006706866,0.10354262385524483,-0.05336704448054745,0.020003888509000593
367,1659715200000,22989.95,23038.34,22989.79,23020.0,17.41513,2022-08-05 16:00:00,-10.583393134434537,34.4838103923198,29.621402965736277,0.3108639057993273,23004.76,23004.97,23000.0,22932.6,-0.03561022186228157,-0.04729260514482258,-0.05542995394258133,-0.2839329434013031,-0.10556643108774715
368,1659715500000,23017.37,23044.04,22999.28,23004.76,28.80944,2022-08-05 16:05:00,-8.876601016849932,36.94093752001757,33.02698424918226,0.32002387844154956,23004.97,23047.85,22994.45,22956.99,0.0023334388022196507,0.1422068355073654,-0.03682654245321943,-0.16842025117718318,-0.015176629830204388
369,1659715800000,23006.45,23022.16,22952.84,23004.97,32.180906,2022-08-05 16:10:00,-7.035291870417687,45.55460924825718,38.99311905353152,0.3028701494614318,23047.85,23000.0,22932.6,23004.86,0.12273230313162338,0.004226362390366984,-0.17398901223655389,-0.058120044239898014,-0.026287597738615383
370,1659716100000,23001.6,23060.53,22998.46,23047.85,17.54948,2022-08-05 16:15:00,-2.4670599560385824,62.52576547241196,48.340437413562235,0.34091489773030975,23000.0,22994.45,22956.99,23003.42,-0.16461213010446157,-0.20861410586310553,-0.31359137536163717,-0.09894512322457848,-0.1964406836384457
371,1659716400000,23046.42,23078.3,22979.08,23000.0,34.83993,2022-08-05 16:20:00,-2.213673655084108,69.14947450566089,59.07661640877668,0.3043411799764141,22994.45,22932.6,23004.86,23029.97,-0.025169599031814968,-0.21111825301400708,0.07869434437729694,0.14754360079489123,-0.0025124767184084643
372,1659716700000,23001.5,23025.39,22974.76,22994.45,19.257195,2022-08-05 16:25:00,-1.9734993312408733,72.16030047544481,67.94518015117255,0.33223380510762607,22932.6,22956.99,23003.42,23030.0,-0.15446712640406252,-0.05797575354398869,0.08233317274047934,0.20115822103788397,0.017762128457578026
373,1659717000000,22990.0,22990.32,22915.0,22932.6,31.350434,2022-08-05 16:30:00,-5.342632822383528,42.38927189552003,61.23301562554192,0.6417945602360826,22956.99,23004.86,23029.97,23028.09,0.07288863530119898,0.10183110240785515,0.16284672672178113,0.2342573889524034,0.14295596334580968
374,1659717300000,22926.0,22971.58,22912.65,22956.99,24.54641,2022-08-05 16:35:00,-5.281582714667017,32.75622865701229,49.10193367599238,0.686658413146494,23004.86,23003.42,23030.0,23063.75,0.07356223857049575,0.048595004265585884,0.08971203014804441,0.2861914751453946,0.12451518703238017
375,1659717600000,22954.43,23019.37,22953.2,23004.86,21.998744,2022-08-05 16:40:00,-1.5632837866120894,43.5710990254798,39.57219985933738,0.49104484503902557,23003.42,23029.97,23028.09,23050.62,0.0009690378608212853,0.05460843626861179,0.05372498343435775,0.1479663325140859,0.06431719751946918
376,1659717900000,23002.16,23018.23,22979.0,23003.42,19.588934,2022-08-05 16:45:00,1.1091025124582785,69.04565985823744,48.45766251357651,0.5008880128963167,23029.97,23030.0,23063.75,23015.4,0.050815559144786,0.08061596974754445,0.129540088517645,0.06575014497041595,0.08168044059509785
377,1659718200000,23006.06,23038.35,22997.68,23029.97,17.072559,2022-08-05 16:50:00,4.769568673957444,91.86640122599816,68.16105336990513,0.6169682991727353,23030.0,23028.09,23050.62,22992.94,0.024209807264675677,0.029699185083690925,0.13643414779223034,0.0009504758615864512,0.04782340400054585
378,1659718500000,23033.12,23042.63,23016.24,23030.0,14.515653,2022-08-05 16:55:00,7.154141209874339,95.70353225283269,85.53853111235611,0.46369307882268296,23028.09,23063.75,23015.4,22976.62,-0.00625849643968027,0.10641519480010903,-0.0016529349588213398,-0.1501063203781721,-0.012900639244141168
379,1659718800000,23032.73,23046.2,22991.5,23028.09,24.298196,2022-08-05 17:00:00,8.47389310404273,99.3560568917979,95.64199679020959,0.21511906000624315,23063.75,23050.62,22992.94,23016.24,0.15171090568640694,0.14060757690768108,0.054498894381909156,0.18086813342400343,0.13192137760000014
380,1659719100000,23033.03,23084.63,23020.0,23063.75,35.450564,2022-08-05 17:05:00,11.435368387035737,99.3560568917979,98.1385486788095,0.3335115276590352,23050.62,23015.4,22976.62,22980.69,-0.037792044939496824,-0.14533788954784296,-0.29444339715072604,-0.3959129047591825,-0.21837155909931208
381,1659719400000,23063.64,23119.22,23030.0,23050.62,50.786339,2022-08-05 17:10:00,12.130871321383076,95.73094761296299,98.14768713218626,0.24773179790387162,23015.4,22992.94,23016.24,22965.98,-0.09396173658546011,-0.14176892094664084,-0.17314930817667037,-0.419584307077244,-0.20711606819650383
382,1659719700000,23051.55,23069.01,22999.65,23015.4,14.409931,2022-08-05 17:15:00,9.932266370398501,83.56020489735772,92.88240313403954,0.3001709593291748,22992.94,22976.62,22980.69,22916.37,-0.08826596928906189,-0.14235822718198332,-0.18323793059581983,-0.31963879317629657,-0.1833752300607904
383,1659720000000,23008.12,23008.12,22964.59,22992.94,22.498206,2022-08-05 17:20:00,6.826620915795271,65.34595336947741,81.54570195993271,0.4362489474193894,22976.62,23016.24,22965.98,22868.11,0.008237879536337386,0.11665347941179303,-0.1096263142716693,-0.38698578358349345,-0.09293018472675808
384,1659720300000,22988.59,23010.9,22972.61,22976.62,11.21026,2022-08-05 17:25:00,3.691544318271731,46.95493971532078,65.28703266071864,0.5756137690592816,23016.24,22980.69,22916.37,22830.0,0.0791489645901819,-0.11938910198678855,-0.37429934117336594,-0.4992034350528061,-0.22843572840569468
385,1659720600000,22981.11,23027.26,22981.11,23016.24,13.4379,2022-08-05 17:30:00,4.263913083986115,49.609771661123546,53.97022158197391,0.43442595463609235,22980.69,22965.98,22868.11,22874.28,-0.07095924051791243,-0.22213346156909367,-0.5027988576323218,-0.5138194209675254,-0.32742774517171336
386,1659720900000,23018.35,23034.01,22968.54,22980.69,23.118138,2022-08-05 17:35:00,2.323140152142848,49.10083145997206,48.555180945472124,0.2915406996864932,22965.98,22916.37,22830.0,22853.97,-0.04256407157826949,-0.15317791083051457,-0.3449205734623274,-0.2912451626456225,-0.2079769296291835
387,1659721200000,22980.69,22989.39,22956.4,22965.98,25.515345,2022-08-05 17:40:00,0.23358242360872694,43.65906665464038,47.45655659191198,0.2992234146368321,22916.37,22868.11,22874.28,22832.58,-0.1473794397534596,-0.32818136799169245,-0.22392791556650724,-0.35716335011654776,-0.2641630183570518
388,1659721500000,22965.98,22987.56,22906.56,22916.37,25.888375,2022-08-05 17:45:00,-4.0674615129203495,20.485587199311457,37.748495104641286,0.5605626890470684,22868.11,22830.0,22853.97,22866.93,-0.15874779980535467,-0.24920617927459024,-0.1703712269439614,-0.11431436704435262,-0.17315989326706474
389,1659721800000,22915.86,22921.46,22844.0,22868.11,57.728378,2022-08-05 17:50:00,-9.433729917017107,5.87544559500991,23.3400331496539,0.9029994951029798,22830.0,22874.28,22832.58,22847.69,-0.10639062360493702,-0.01145151916717271,-0.09904736139340571,-0.0658480004439003,-0.07068437615235393
390,1659722100000,22875.94,22876.62,22810.75,22830.0,38.130855,2022-08-05 17:55:00,-14.517101056997944,0.0,8.787010931440442,0.9968252462232201,22874.28,22853.97,22866.93,22796.91,0.05686862269331788,0.06063754213316766,0.10983440630988169,-0.02732696860311539,0.05000340063331296
391,1659722400000,22828.05,22893.26,22807.15,22874.28,47.874715,2022-08-05 18:00:00,-13.865654225679826,10.032822561974976,5.302756052328281,0.8117543695412072,22853.97,22832.58,22847.69,22849.0,-0.07737480979842776,-0.12028473740094374,-0.08366204056197483,-0.0935094904720534,-0.09370776955834995
392,1659722700000,22872.04,22888.3,22837.33,22853.97,27.617989,2022-08-05 18:05:00,-13.744264786469572,17.61212457482749,9.214982378934142,0.49586806320859045,22832.58,22866.93,22796.91,22832.56,-0.07339152283561728,0.055740932899505415,-0.1823377201885809,-0.033943173935593304,-0.05848287101507152
393,1659723000000,22859.92,22867.84,22819.92,22832.58,11.74802,2022-08-05 18:10:00,-13.999065603999412,22.674094898502517,16.773014011768314,0.3151441219911166,22866.93,22847.69,22849.0,22844.93,0.08590562923532355,0.010943623482423876,0.011533635709791492,0.012807382735813323,0.03029756779083806
394,1659723300000,22834.28,22877.57,22830.25,22866.93,27.450273,2022-08-05 18:15:00,-10.887194823118918,26.463384730327657,22.249868067885874,0.31148937427062207,22847.69,22796.91,22832.56,22817.97,-0.053475817442687444,-0.20613692679087475,-0.11578916548682829,-0.17223992912822644,-0.1369104597121542
