,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes
255,1659663000000,22667.58,22693.25,22660.0,22688.85,9.626155,2022-08-05 01:30:00,0.718332655546547,81.61488024249755,66.98808296946991,0.21784442053204392,22694.71,22759.4,22888.07,22947.18,0.7400817447506158,0.21294332170818858,0.5683250025623898,0.7400817447506158
256,1659663300000,22686.15,22710.2,22683.92,22694.71,20.338193,2022-08-05 01:35:00,1.9578663742028866,96.04134412389264,81.30589691755193,0.29208026295504524,22759.4,22837.06,22890.78,22907.76,0.5396024824603595,0.38076859062685586,0.5018093837359867,0.5396024824603595
257,1659663600000,22696.98,22775.0,22696.82,22759.4,41.788896,2022-08-05 01:40:00,6.615047639005724,99.99999999999993,92.55207478879673,0.633821611627887,22837.06,22888.07,22947.18,22890.99,0.4105551484257594,0.4096970017352413,0.6294419213847208,0.4105551484257594
258,1659663900000,22756.5,22842.3,22739.9,22837.06,46.480088,2022-08-05 01:45:00,13.982845105425053,99.99999999999993,98.68044804129754,1.0905907644243238,22888.07,22890.78,22907.76,22910.0,0.2267622348304457,0.15642395531568343,0.2400665753523531,0.2267622348304457
259,1659664200000,22839.34,22889.0,22800.01,22888.07,43.897983,2022-08-05 01:50:00,20.930761702586878,99.99999999999993,99.99999999999996,1.3771570948988694,22890.78,22947.18,22890.99,22942.7,0.11004110481806727,0.16352430975044416,-0.07753462132776785,0.11004110481806727
260,1659664500000,22883.99,22919.42,22865.43,22890.78,62.299116,2022-08-05 01:55:00,24.12118523425805,99.99999999999993,99.99999999999996,1.3381449798715528,22947.18,22907.76,22910.0,22974.43,0.2555046203456863,0.0748749785930079,0.015336934400120194,0.2555046203456863
261,1659664800000,22895.21,22967.21,22895.21,22947.18,49.853869,2022-08-05 02:00:00,28.160630943769853,99.99999999999993,99.99999999999996,1.1031481554606948,22907.76,22890.99,22942.7,23012.15,0.2702214078603719,-0.1367290852245357,0.022027455638681918,0.2702214078603719
262,1659665100000,22947.84,22952.5,22877.5,22907.76,41.440935,2022-08-05 02:05:00,26.34128056586166,90.20591974659169,96.73530658219721,0.6204298922841903,22890.99,22910.0,22974.43,23054.54,0.31626245222637517,0.030217733955068077,0.171705227451817,0.31626245222637517
263,1659665400000,22907.95,22912.68,22860.76,22890.99,50.300521,2022-08-05 02:10:00,22.330556636008893,76.01288049760969,88.73960008140045,0.388292200821495,22910.0,22942.7,23012.15,23065.11,0.43469674950794074,0.11745255048276469,0.33041581973209505,0.43469674950794074
264,1659665700000,22891.13,22933.94,22891.13,22910.0,19.299051,2022-08-05 02:15:00,19.389071149386503,63.439020420901365,76.5526068883676,0.3591861288932575,22942.7,22974.43,23054.54,23066.24,0.4528631883690691,0.17488833281595678,0.40836013433981533,0.4528631883690691
265,1659666000000,22911.31,22962.04,22909.14,22942.7,30.332045,2022-08-05 02:20:00,18.10143333667557,63.23396133409208,67.56195408420108,0.3779575144079378,22974.43,23012.15,23065.11,23042.65,0.24175294170011136,0.22008393752614808,0.2922069059255366,0.24175294170011136
266,1659666300000,22942.7,22974.43,22933.75,22974.43,23.706172,2022-08-05 02:25:00,17.814735345465962,69.59908420962728,65.42402198820695,0.5196687921705301,23012.15,23054.54,23066.24,23053.31,0.05511794606843894,0.21157897132318784,0.19137412273364024,0.05511794606843894
267,1659666600000,22975.0,23076.15,22974.39,23012.15,85.52551,2022-08-05 02:30:00,18.512100646257693,76.20259393847086,69.67854649406344,0.7605336742807912,23054.54,23065.11,23042.65,23079.13,0.14396723158967392,0.18687002462243624,0.09855708049566152,0.14396723158967392
268,1659666900000,23010.34,23067.4,23001.02,23054.54,30.296541,2022-08-05 02:35:00,20.04553638062785,82.06986225537008,75.95718013448945,0.8843396398204901,23065.11,23066.24,23053.31,23086.25,0.08906615033733449,0.062115970902449524,0.017978518260640668,0.08906615033733449
269,1659667200000,23055.97,23092.17,23035.11,23065.11,52.119857,2022-08-05 02:40:00,19.94625373543178,86.28262427680444,81.51836015688184,0.8086724928378287,23066.24,23042.65,23079.13,23055.05,-0.018152441541002907,-0.03710576270934153,0.04511055558137112,-0.018152441541002907
270,1659667500000,23067.42,23115.28,23060.73,23066.24,43.160647,2022-08-05 02:45:00,18.180919107836758,86.20897239395227,84.85381964204231,0.6238905222953631,23042.65,23053.31,23086.25,23086.92,0.05296224939575191,-0.016415067796849904,0.12656982545884174,0.05296224939575191
271,1659667800000,23060.27,23077.54,23030.0,23042.65,32.761995,2022-08-05 02:50:00,13.844866490883106,69.61884542969715,80.70348070015133,0.3455316230353258,23053.31,23079.13,23055.05,23101.82,0.09870673787872064,0.09347838794661426,-0.057116083336528664,0.09870673787872064
272,1659668100000,23042.65,23063.86,23036.84,23053.31,13.236928,2022-08-05 02:55:00,10.279040418940909,54.34282645249013,70.0568814253799,0.150195875223602,23079.13,23086.25,23086.92,23176.18,0.253450656091467,0.07104674629739423,-0.017609123906209383,0.253450656091467
273,1659668400000,23050.0,23084.08,23047.1,23079.13,24.944536,2022-08-05 03:00:00,8.326951689710413,45.76009931142755,56.57392373120499,0.21503575375842918,23086.25,23055.05,23101.82,23143.07,0.09883352707522264,-0.07824098944071464,0.026202223977347103,0.09883352707522264
274,1659668700000,23080.81,23104.89,23078.59,23086.25,20.245676,2022-08-05 03:05:00,6.276284859802104,52.99753327801543,51.03348634731109,0.27829347707831814,23055.05,23086.92,23176.18,23142.15,0.15111923985037384,-0.00869385170407089,0.23169657250870965,0.15111923985037384
275,1659669000000,23082.97,23096.5,23047.24,23055.05,26.16394,2022-08-05 03:10:00,1.8115327297061299,38.55537327390155,45.77100195444823,0.287252349680676,23086.92,23101.82,23143.07,23154.05,0.22243185963678055,0.10745276602221439,0.20998816984558719,0.22243185963678055
276,1659669300000,23051.63,23099.6,23047.18,23086.92,17.905621,2022-08-05 03:15:00,0.08857959382342528,27.943488608781838,39.832131720233,0.2586676495847934,23101.82,23176.18,23142.15,23152.2,0.19882387240670554,0.26908667867158376,0.2014948025383446,0.19882387240670554
277,1659669600000,23080.96,23106.95,23070.0,23101.82,15.730841,2022-08-05 03:20:00,-0.9087346453332259,19.707387550659607,28.735416477781058,0.26503628232710497,23176.18,23143.07,23154.05,23152.61,0.19123347407674643,0.1167230348245285,0.17908495299111174,0.19123347407674643
278,1659669900000,23096.93,23230.99,23096.93,23176.18,73.930792,2022-08-05 03:25:00,2.3977178590904913,45.79608106138656,31.14898574027606,0.7003355087300563,23143.07,23142.15,23152.2,23181.47,-0.03556586723013191,-0.14475954748587472,-0.1273218227127669,-0.03556586723013191
279,1659670200000,23177.81,23196.44,23122.78,23143.07,37.068352,2022-08-05 03:30:00,1.364409062144233,41.72324263250616,35.7422370815175,0.7366385222476927,23142.15,23154.05,23152.61,23157.54,0.027080241049856367,0.0007559336153911128,-0.0024920688854226055,0.027080241049856367
280,1659670500000,23131.66,23157.0,23119.79,23142.15,28.023369,2022-08-05 03:35:00,-0.28362945470541945,33.53084689554195,40.35005686314495,0.5523673104005391,23154.05,23152.2,23181.47,23196.52,0.15923501288000463,0.012568074253765337,0.07849249202737185,0.15923501288000463
281,1659670800000,23141.38,23185.83,23128.36,23154.05,19.50426,2022-08-05 03:40:00,-1.4117868493488572,13.69157629966289,29.648555275903732,0.41756776941778223,23152.2,23152.61,23157.54,23211.6,0.20829689983912916,-0.01856464832604389,0.01651832578435826,0.20829689983912916
282,1659671100000,23155.0,23161.44,23135.21,23152.2,14.428349,2022-08-05 03:45:00,-3.029228083233704,14.559771819137746,20.59406500478093,0.21214707845945519,23152.61,23181.47,23196.52,23184.18,0.15590956199437445,0.11917149421049396,0.14463837527113887,0.15590956199437445
283,1659671400000,23154.1,23173.4,23149.87,23152.61,8.216175,2022-08-05 03:50:00,-4.7174218625973054,16.13978970727463,14.797045942025157,0.08834295144365066,23181.47,23157.54,23211.6,23156.23,0.04652906032255158,0.02378227714869706,0.19493691710681219,0.04652906032255158
284,1659671700000,23151.03,23198.91,23150.07,23181.47,16.174566,2022-08-05 03:55:00,-4.535099564968874,25.93109459175682,18.876885372723134,0.2277319726133815,23157.54,23196.52,23184.18,23181.01,0.03877344750052123,0.02236693903870286,0.0495079796359881,0.03877344750052123
285,1659672000000,23181.45,23216.8,23153.56,23157.54,29.856153,2022-08-05 04:00:00,-6.548529727984828,21.041018204728235,21.037300834586635,0.19185487007222854,23196.52,23211.6,23156.23,23169.13,0.06707905669795533,0.16870232855771639,0.034264527202841163,0.06707905669795533
286,1659672300000,23153.7,23199.64,23140.94,23196.52,18.503171,2022-08-05 04:05:00,-5.802973003705944,27.330624380501334,24.767579058995537,0.3079505132300437,23211.6,23184.18,23181.01,23151.2,-0.16367548335855553,-0.03462739378567637,-0.031965453549778325,-0.16367548335855553
287,1659672600000,23197.46,23259.89,23195.18,23211.6,35.909629,2022-08-05 04:10:00,-4.8792360803322765,26.52074106763564,24.964127884288477,0.3880388809689023,23184.18,23156.23,23169.13,23133.0,-0.21975858372346438,-0.17240882436538793,-0.0865408040155945,-0.21975858372346438
288,1659672900000,23213.92,23216.24,23151.61,23184.18,25.330838,2022-08-05 04:15:00,-6.593373022276168,26.52074106763564,26.79070217192428,0.30855692452983374,23156.23,23181.01,23151.2,23153.43,-0.12147175485492054,0.0017072373355972372,-0.07443367809767885,-0.12147175485492054
289,1659673200000,23184.18,23184.18,23134.7,23156.23,33.233672,2022-08-05 04:20:00,-9.889816038916791,15.230844486464306,22.757442207245273,0.374169744043502,23181.01,23169.13,23133.0,23159.39,0.054478360260949446,0.07318691775037325,-0.010098211319900924,0.054478360260949446
290,1659673500000,23155.84,23187.81,23148.22,23181.01,49.700051,2022-08-05 04:25:00,-10.617566554410288,5.14770744162589,15.633097665242019,0.3162744637610242,23169.13,23151.2,23153.43,23158.03,-0.09028957768169929,-0.1163714975574709,-0.09141238074390833,-0.09028957768169929
291,1659673800000,23182.1,23182.47,23148.92,23169.13,17.998487,2022-08-05 04:30:00,-12.01251646311988,5.695438291688048,8.691330073259488,0.31811800396677004,23151.2,23133.0,23159.39,23148.82,-0.10407574849653578,-0.09920054939903444,-0.0452436290115214,-0.10407574849653578
292,1659674100000,23167.5,23173.54,23150.0,23151.2,9.838224,2022-08-05 04:35:00,-14.111246357633306,5.695438291688048,5.512861341667403,0.22543662782849697,23133.0,23153.43,23158.03,23102.13,-0.14643814247944695,0.013255812206973446,0.001751598031550442,-0.14643814247944695
293,1659674400000,23150.65,23166.29,23125.22,23133.0,25.251904,2022-08-05 04:40:00,-16.52614140807532,0.547730850062076,3.979535811146132,0.2814574642822833,23153.43,23159.39,23148.82,23091.29,-0.11785300741284298,0.07452366495858036,-0.0034558491445622775,-0.11785300741284298
294,1659674700000,23134.93,23160.55,23096.77,23153.43,31.228725,2022-08-05 04:45:00,-16.509667091706973,4.719513416502741,3.654227519417695,0.2832418542578723,23159.39,23158.03,23102.13,23090.56,-0.06119896833234439,0.034452608355214,-0.14287813594117243,-0.06119896833234439
295,1659675000000,23153.61,23166.25,23136.46,23159.39,10.780067,2022-08-05 04:50:00,-15.855933895141497,10.794260063295019,5.353834776620019,0.20502271365530553,23158.03,23148.82,23091.29,23095.2,-0.2149999174142444,-0.02516897078295954,-0.16641568796514472,-0.2149999174142444
296,1659675300000,23159.7,23165.14,23143.7,23158.03,6.832707,2022-08-05 04:55:00,-15.26805537110171,16.37989036793382,10.631221282577268,0.16386801969546677,23148.82,23102.13,23090.56,23075.21,-0.1879310615152801,-0.14879546886854103,-0.10244220865900784,-0.1879310615152801
297,1659675600000,23156.05,23169.57,23134.41,23148.82,12.605897,2022-08-05 05:00:00,-15.218440518003007,13.822307970381564,13.665486133870209,0.16453084189157308,23102.13,23091.29,23095.2,23084.01,-0.1551043377980675,-0.17450616580030937,-0.12825426260606268,-0.1551043377980675
298,1659675900000,23145.76,23149.43,23092.13,23102.13,33.271418,2022-08-05 05:05:00,-17.86599993410762,7.747561323589287,12.64991988730163,0.3705382927299279,23091.29,23090.56,23075.21,23079.84,-0.042133324344553316,-0.05069074910479518,-0.08445204345721674,-0.042133324344553316
299,1659676200000,23104.93,23108.49,23069.85,23091.29,16.328183,2022-08-05 05:10:00,-19.736723014092846,2.1619310189504843,7.910600104307185,0.5047510417832431,23090.56,23095.2,23084.01,23093.64,0.06347082619338719,0.035447960140635254,-0.015586320093529043,0.06347082619338719
300,1659676500000,23092.18,23107.82,23070.74,23090.56,21.264281,2022-08-05 05:15:00,-20.332293168066293,0.0,3.3031641141799963,0.5056550747035585,23095.2,23075.21,23079.84,23154.17,0.2817538363749879,-0.008212546173203801,-0.009737824033444998,0.2817538363749879
301,1659676800000,23087.51,23105.85,23085.04,23095.2,14.613716,2022-08-05 05:20:00,-19.708359136594964,1.4776828280500836,1.2132046156669285,0.3807929226736483,23075.21,23084.01,23093.64,23210.48,0.41441115335043494,-0.012224957539739538,0.042845085323929916,0.41441115335043494
302,1659677100000,23097.31,23097.31,23074.11,23075.21,19.350707,2022-08-05 05:25:00,-19.87968088310993,1.4776828280500836,0.9851218853667949,0.15319603011689548,23084.01,23079.84,23154.17,23195.81,0.5138291088959055,0.04194616873537918,0.25971645422818007,0.5138291088959055
303,1659677400000,23075.82,23087.55,23072.6,23084.01,17.191511,2022-08-05 05:30:00,-18.657852220264342,4.553779390664219,2.5030483489215345,0.12151130696159608,23079.84,23093.64,23210.48,23395.23,1.002508142206274,0.07764945363193021,0.5007306736644533,1.002508142206274
304,1659677700000,23084.61,23089.28,23072.17,23079.84,12.526897,2022-08-05 05:35:00,-17.41206422853204,5.133957728313837,3.721806649009452,0.12456311315930939,23093.64,23154.17,23195.81,23337.43,0.6719215441765791,0.21218518882135393,0.43058951115540084,0.6719215441765791
305,1659678000000,23079.86,23100.0,23070.55,23093.64,10.236671,2022-08-05 05:40:00,-15.030076223435408,14.46801726043835,8.051918126472208,0.13431535099132105,23154.17,23210.48,23395.23,23279.06,0.4202598188415008,0.3236072999324348,0.7863942846785339,0.4202598188415008
306,1659678300000,23093.68,23160.56,23093.68,23154.17,25.3831,2022-08-05 05:45:00,-9.044351794907431,44.232862754483754,21.278279247745385,0.5029382222504057,23210.48,23195.81,23337.43,23268.23,0.2571491754792083,0.0677333587907959,0.4616492950042732,0.2571491754792083
307,1659678600000,23157.62,23224.23,23147.35,23210.48,32.953991,2022-08-05 05:50:00,-1.362353391719413,75.5083349221173,44.7364049790132,0.877222838923988,23195.81,23395.23,23279.06,23278.28,0.17675998595021686,0.48617960148283473,0.1402560427145413,0.17675998595021686
308,1659678900000,23213.95,23213.95,23166.25,23195.81,24.473317,2022-08-05 05:55:00,2.453460927482542,94.86047840987307,71.53389202882478,0.9085629517580565,23395.23,23337.43,23268.23,23246.79,0.25394877988948106,0.4116153066447356,0.2623994554294607,0.25394877988948106
309,1659679200000,23195.81,23415.09,23193.6,23395.23,72.540987,2022-08-05 06:00:00,17.303126384309977,95.35286968654687,88.57389433951249,1.7434231152961406,23337.43,23279.06,23278.28,23262.07,-0.46599628335788623,-0.3322337028481007,-0.4619772974162907,-0.46599628335788623
310,1659679500000,23394.36,23426.56,23328.04,23337.43,56.280811,2022-08-05 06:05:00,21.83553515955465,86.77701220729729,92.33012010123916,1.5770722533293136,23279.06,23268.23,23246.79,23242.41,-0.4363774116937174,-0.27434667140799845,-0.36128740998815867,-0.4363774116937174
311,1659679800000,23332.82,23361.33,23258.19,23279.06,33.512224,2022-08-05 06:10:00,19.577547297933783,75.51990883209193,85.88326357531211,1.2954998144680299,23268.23,23278.28,23262.07,23244.09,-0.18078101617043832,0.015445660892821398,-0.15059150386284936,-0.18078101617043832
312,1659680100000,23280.2,23320.05,23260.79,23268.23,14.032172,2022-08-05 06:15:00,16.171108378493813,58.34319388730258,73.54670497556401,1.1558390616532912,23278.28,23246.79,23242.41,23243.45,-0.23761605312639006,-0.06046321328055109,-0.061677408775295095,-0.23761605312639006
313,1659680400000,23266.9,23300.0,23248.99,23278.28,9.347808,2022-08-05 06:20:00,13.519069335676498,50.52887097885863,61.46399123275112,0.8304289696603911,23246.79,23262.07,23244.09,23265.83,-0.07769103027064253,-0.048493694884093684,-0.11523348722842401,-0.07769103027064253
314,1659680700000,23276.39,23282.97,23244.77,23246.79,26.462391,2022-08-05 06:25:00,8.797099340653418,46.15810869819006,51.6767245214505,0.516811190458638,23262.07,23242.41,23243.45,23281.8,0.07167574275041116,-0.03657035282224112,-0.07549646622386867,0.07167574275041116
315,1659681000000,23245.05,23265.02,23235.29,23262.07,8.334076,2022-08-05 06:30:00,5.989971963724393,44.41476279403451,47.033914157027816,0.2044133438143065,23242.41,23244.09,23265.83,23253.43,-0.11486075588263082,-0.10291085478391977,-0.04872041947705012,-0.11486075588263082
316,1659681300000,23266.08,23266.2,23238.29,23242.41,11.769362,2022-08-05 06:35:00,2.2867435672663916,38.63064507303469,43.0678388550865,0.2293240158104917,23244.09,23243.45,23281.8,23227.47,-0.053049091066652225,0.04766452856745347,0.11945801255849064,-0.053049091066652225
317,1659681600000,23238.36,23248.25,23234.5,23244.09,3.447572,2022-08-05 06:40:00,-0.42735724131971864,36.90641558105173,39.98394114937372,0.2354077670358366,23243.45,23265.83,23253.43,23214.48,-0.010929106122585314,0.10388273141721471,0.08455292366921614,-0.010929106122585314
318,1659681900000,23240.87,23265.11,23234.07,23243.45,19.317387,2022-08-05 06:45:00,-2.526297337638468,31.298372247266737,35.6118109671178,0.1255880442971595,23265.83,23281.8,23227.47,23202.32,-0.12982349693515982,0.12422933036322131,-0.014479013655502686,-0.12982349693515982
319,1659682200000,23245.77,23272.55,23244.5,23265.83,7.983914,2022-08-05 06:50:00,-2.654796145243054,24.0731083219229,30.759298716747196,0.17533501791118442,23281.8,23253.43,23214.48,23199.88,-0.14666097931911115,-0.016460497770775764,-0.11184068029075696,-0.14666097931911115
320,1659682500000,23263.46,23287.09,23246.54,23281.8,8.639209,2022-08-05 06:55:00,-1.9445448146882995,19.305092507747037,24.89219102564563,0.2714297581165245,23253.43,23227.47,23202.32,23194.59,-0.19385503106347243,-0.11584288690696481,-0.19873406808483599,-0.19385503106347243
321,1659682800000,23287.23,23295.43,23243.57,23253.43,6.427985,2022-08-05 07:00:00,-3.571056897907191,10.499863357143626,17.959354728937925,0.24963828321284653,23227.47,23214.48,23199.88,23187.71,-0.1040234841719414,-0.05982181339639323,-0.08059940662541087,-0.1040234841719414
322,1659683100000,23255.06,23256.64,23188.16,23227.47,25.603171,2022-08-05 07:05:00,-6.41500283634425,6.56609205784747,12.123682640912781,0.3197242479609867,23214.48,23202.32,23194.59,23189.1,-0.08694358407951969,-0.05442501126506832,-0.06531630106562542,-0.08694358407951969
323,1659683400000,23227.92,23238.48,23200.0,23214.48,15.487317,2022-08-05 07:10:00,-9.030592195326264,0.0,5.688651804997101,0.42376102999342574,23202.32,23199.88,23187.71,23203.55,-0.044327110594003655,0.006083959828377683,-0.03703223835972796,-0.044327110594003655
324,1659683700000,23215.56,23228.19,23178.36,23202.32,27.604126,2022-08-05 07:15:00,-11.2923873507741,0.0,2.188697352615893,0.49124540591486787,23199.88,23194.59,23189.1,23184.1,0.0009154187913341696,-0.028441221956266794,-0.055108827656468004,0.0009154187913341696
325,1659684000000,23195.95,23210.49,23168.96,23199.88,27.513914,2022-08-05 07:20:00,-12.567818786790845,0.0,6.927791673660977e-14,0.33758210813638345,23194.59,23187.71,23203.55,23185.5,-0.04302241482816076,-0.047153360859045514,0.009009303730116458,-0.04302241482816076
326,1659684300000,23195.0,23209.26,23193.88,23194.59,9.985667,2022-08-05 07:25:00,-13.311392069743448,0.0,6.927791673660977e-14,0.20375665956851127,23187.71,23189.1,23184.1,23189.1,0.0007517154701640189,-0.005394138698429917,-0.03159539187790286,0.0007517154701640189
327,1659684600000,23193.44,23203.9,23180.07,23187.71,14.536461,2022-08-05 07:30:00,-13.75375835629541,0.0,6.927791673660977e-14,0.15327930828802883,23189.1,23203.55,23185.5,23201.24,0.08408981396876067,0.03850864744273109,-0.022903975245570026,0.08408981396876067
328,1659684900000,23186.68,23197.03,23181.0,23189.1,7.878677,2022-08-05 07:35:00,-13.425024683971518,0.6356985678792327,0.21189952262648018,0.09910484811119996,23203.55,23184.1,23189.1,23237.67,0.23780001560885014,-0.0002139988690135928,0.048473001866133465,0.23780001560885014
329,1659685200000,23192.68,23211.6,23189.2,23203.55,7.811777,2022-08-05 07:40:00,-11.766156222102659,7.961665301558561,2.865787956479334,0.10490742313742833,23184.1,23185.5,23201.24,23247.09,0.22950831005948769,-0.04973736896978397,0.04531730276326587,0.22950831005948769
330,1659685500000,23201.14,23205.3,23175.54,23184.1,11.038813,2022-08-05 07:45:00,-11.49714702240221,7.961665301558561,5.5196763903321875,0.11676273400971951,23185.5,23189.1,23237.67,23136.49,-0.16038024486840186,0.030592932975665062,0.16204808913438662,-0.16038024486840186
331,1659685800000,23183.14,23191.97,23162.59,23185.5,8.671438,2022-08-05 07:50:00,-10.756573974653616,8.008369918849366,7.977233507322232,0.12067180846229277,23189.1,23201.24,23247.09,23159.42,-0.11165923889613294,0.07758981232687802,0.20859038041394531,-0.11165923889613294
332,1659686100000,23184.95,23204.46,23182.23,23189.1,3.249515,2022-08-05 07:55:00,-9.594340637239188,3.2146123223248524,6.39488251424433,0.11948148184957534,23201.24,23237.67,23136.49,23133.6,-0.1289559977870596,0.17955779338746405,-0.10421653696673333,-0.1289559977870596
333,1659686400000,23186.63,23207.73,23182.28,23201.24,4.635782,2022-08-05 08:00:00,-7.661874699173703,12.007422366461256,7.743468202545228,0.13998928495624058,23237.67,23247.09,23159.42,23145.49,-0.16219245720378123,0.15664153260438574,-0.09943762799214265,-0.16219245720378123
334,1659686700000,23201.24,23251.26,23198.56,23237.67,17.711931,2022-08-05 08:05:00,-3.7803509302235243,44.65835251462449,19.960129067803603,0.34494623386427753,23247.09,23136.49,23133.6,23125.25,-0.30739176521768125,-0.2998232283243815,-0.20073426962262111,-0.30739176521768125
335,1659687000000,23234.97,23251.25,23221.93,23247.09,10.140001,2022-08-05 08:10:00,-0.5957702775388194,75.459476710803,44.041750530629656,0.43816500073316245,23136.49,23159.42,23145.49,23131.83,-0.27482752153829443,-0.18844921492270406,-0.2619030638543698,-0.27482752153829443
336,1659687300000,23247.09,23257.3,23133.72,23136.49,22.626891,2022-08-05 08:15:00,-5.672999178598742,66.66666666666661,62.26149863069812,0.6793168191153018,23159.42,23133.6,23125.25,23116.77,0.01854779641274085,0.019535902801644515,0.018311487120559106,0.01854779641274085
337,1659687600000,23148.54,23172.67,23135.21,23159.42,11.936953,2022-08-05 08:20:00,-7.127910959153824,40.508255914772036,60.87813309741397,0.741809341381163,23133.6,23145.49,23131.83,23109.51,-0.07522310258852798,-0.009607371917836427,-0.013495427136260132,-0.07522310258852798
338,1659687900000,23156.95,23168.3,23126.03,23133.6,13.53666,2022-08-05 08:25:00,-9.331020825060557,8.618458767153461,38.59779378286412,0.8542376127880587,23145.49,23125.25,23116.77,23150.13,0.029033912970740035,-0.009901872161504796,-0.05525369379183383,0.029033912970740035
339,1659688200000,23139.48,23154.6,23128.06,23145.49,13.886575,2022-08-05 08:30:00,-9.459764709726798,13.843220549676227,20.989978410533993,0.7304788241865726,23125.25,23131.83,23109.51,23152.77,-0.017140561985547868,-0.042552794200935405,-0.1129191242788091,-0.017140561985547868
340,1659688500000,23145.45,23151.57,23116.98,23125.25,15.097437,2022-08-05 08:35:00,-10.31048803850548,7.316379156514596,9.926019491114848,0.20130737315805777,23131.83,23116.77,23150.13,23154.87,0.07284685446512207,-0.039854487941335545,0.07981882869305548,0.07284685446512207
341,1659688800000,23125.26,23153.6,23125.24,23131.83,9.223752,2022-08-05 08:40:00,-9.834048341708066,8.7619362905691,9.973845332253392,0.20868447470501494,23116.77,23109.51,23152.77,23147.17,0.06246812441897881,-0.049634677705640104,0.07936889289731473,0.06246812441897881
342,1659689100000,23131.83,23142.37,23109.24,23116.77,12.092534,2022-08-05 08:45:00,-9.909344787706,3.5371745080463337,6.538496651710095,0.16444213271752767,23109.51,23150.13,23154.87,23156.86,0.10283599016170507,0.1163877876960711,0.08824125216518182,0.10283599016170507
343,1659689400000,23117.64,23128.17,23100.58,23109.51,10.603299,2022-08-05 08:50:00,-9.806148415981621,2.889093319769202,5.062734706128297,0.21482221547024402,23150.13,23152.77,23147.17,23158.27,0.11127562923112379,0.13934007388671835,0.09391263009148167,0.11127562923112379
344,1659689700000,23109.5,23150.17,23102.66,23150.13,7.959352,2022-08-05 08:55:00,-6.5185459890060855,13.298962343352821,6.575076723722872,0.2410901528051478,23152.77,23154.87,23156.86,23151.56,0.028970764855121643,0.05702460725018397,0.020739611599057108,0.028970764855121643
345,1659690000000,23150.16,23152.77,23124.08,23152.77,6.991945,2022-08-05 09:00:00,-3.8162988774455116,27.3965039191831,14.528186527435127,0.29927176290655527,23154.87,23147.17,23158.27,23172.33,0.04568004808147339,-0.06318287401144376,0.020032244200370693,0.04568004808147339
346,1659690300000,23150.23,23160.43,23135.85,23154.87,12.104309,2022-08-05 09:05:00,-1.648360817567907,42.16643259950721,27.620632954014464,0.3374750763220028,23147.17,23156.86,23151.56,23150.47,0.008066542835761746,-0.03730207321163509,0.011938497021691547,0.008066542835761746
347,1659690600000,23151.42,23164.82,23144.29,23147.17,6.491316,2022-08-05 09:10:00,-0.5506203731276518,41.36525722892343,36.976064582537994,0.2918983614352857,23156.86,23158.27,23172.33,23170.62,0.08056606803258541,0.03789884440954008,0.07660482468433273,0.08056606803258541
348,1659690900000,23146.66,23190.65,23145.57,23156.86,26.422927,2022-08-05 09:15:00,0.9298397200995439,43.180534479216256,42.23740810254905,0.059160154391860544,23158.27,23151.56,23150.47,23139.0,0.00048228588056642733,-0.009328376645526574,0.014599907913485184,0.00048228588056642733
349,1659691200000,23156.86,23165.02,23146.91,23158.27,5.119792,2022-08-05 09:20:00,2.0420433610222464,61.74393913222548,48.76324361345514,0.06705552274387927,23151.56,23172.33,23170.62,23145.05,-0.05385729411223579,0.03813216085314206,0.008505344981496897,-0.05385729411223579
350,1659691500000,23157.83,23158.14,23134.45,23151.56,6.287347,2022-08-05 09:25:00,2.3422737791892327,77.83129298282576,60.91858886475592,0.06886504197398507,23172.33,23150.47,23139.0,23132.97,-0.06443425419662963,-0.018611297444310088,-0.08153456100487443,-0.06443425419662963
351,1659691800000,23151.56,23175.32,23147.46,23172.33,12.125271,2022-08-05 09:30:00,3.8662074232105788,95.251807490036,78.2756798683625,0.14709251022259795,23150.47,23170.62,23145.05,23126.54,-0.1674850249044988,-0.03559586385415228,-0.11815961309423609,-0.1674850249044988
352,1659692100000,23172.33,23173.85,23141.9,23150.47,12.816105,2022-08-05 09:35:00,3.3478885450094236,83.41920651916409,85.50076899734205,0.134869762489213,23170.62,23139.0,23132.97,23139.3,-0.03740004653085447,-0.026304500833276033,-0.040386226350236726,-0.03740004653085447
353,1659692400000,23150.31,23172.65,23137.45,23170.62,8.937358,2022-08-05 09:40:00,4.250046024736321,87.43621761726227,88.70241054215423,0.15974171429737685,23139.0,23145.05,23126.54,23134.47,-0.06234862047175251,-0.04924249330810657,-0.09055628273121527,-0.06234862047175251
354,1659692700000,23170.62,23171.65,23136.8,23139.0,8.825155,2022-08-05 09:45:00,2.68171081015662,70.95142873258352,80.60228428967007,0.22074210372616668,23145.05,23132.97,23139.3,23161.79,0.07272675798521767,-0.010319348170285165,-0.01797113136904527,0.07272675798521767
