,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,RSI_Bullish,RSI_Bearish,RSI_Neutral
169,1659724200000,22793.21,22849.34,22788.23,22849.0,8.185251,2022-08-05 18:30:00,-7.083113786550982,37.651722676334494,33.92023202966815,0.4120617763776923,True,False,False
170,1659724500000,22847.44,22854.83,22820.74,22832.56,9.648517,2022-08-05 18:35:00,-5.15857933779283,41.169519226179716,36.99274385112877,0.4120798631131954,True,False,False
171,1659724800000,22831.75,22853.57,22823.97,22844.93,16.610952,2022-08-05 18:40:00,-2.4491167876580064,61.953103567286725,46.92478182326698,0.342322628750717,True,False,False
172,1659725100000,22844.75,22848.64,22817.97,22817.97,7.160487,2022-08-05 18:45:00,-1.8940776996077204,65.1871916550517,56.103271482839396,0.33386277312800694,True,False,False
173,1659725400000,22817.03,22835.8,22797.8,22802.35,22.306022,2022-08-05 18:50:00,-1.9904762717239635,69.48564885943517,65.54198136059121,0.30324161320889964,True,False,False
174,1659725700000,22800.35,22813.79,22757.92,22808.61,30.695862,2022-08-05 18:55:00,-1.08926279395871,67.51350227131786,67.39544759526827,0.2733829733626862,True,True,False
175,1659726000000,22805.23,22831.41,22787.76,22797.01,18.323256,2022-08-05 19:00:00,-0.7473093355171798,65.41052723713169,67.46989278929492,0.2960640689096849,True,True,False
176,1659726300000,22797.81,22825.44,22775.86,22808.6,14.466544,2022-08-05 19:05:00,0.7078199052115863,69.08605933680703,67.3366962817522,0.12323827821764592,True,True,False
177,1659726600000,22807.36,22894.12,22802.93,22882.74,45.444869,2022-08-05 19:10:00,6.774567488242937,78.34092107370738,70.94583588254869,0.5562927713883251,True,False,False
178,1659726900000,22884.1,22925.0,22865.34,22869.31,33.361482,2022-08-05 19:15:00,9.809805743038567,87.88722871988273,78.43806971013237,0.6207354339903814,True,False,False
179,1659727200000,22866.49,22887.33,22845.42,22867.64,15.596305,2022-08-05 19:20:00,11.513977671070236,92.89252931687383,86.37355970348797,0.6143646029051322,True,False,False
180,1659727500000,22867.91,22891.44,22854.08,22878.31,23.296163,2022-08-05 19:25:00,13.055794791407934,92.2378346470155,91.00586422792402,0.4714833071833615,True,True,False
181,1659727800000,22877.6,22910.0,22867.82,22902.93,18.705889,2022-08-05 19:30:00,15.275526075445207,95.57679815455576,93.56905403948171,0.22155368427822478,True,False,False
182,1659728100000,22902.66,22943.16,22894.55,22907.7,15.265334,2022-08-05 19:35:00,16.5022022014451,99.34530533014163,95.71997937723764,0.2954774827762788,True,False,False
183,1659728400000,22906.55,22919.98,22879.73,22908.56,10.329749,2022-08-05 19:40:00,16.75500728115119,99.99999999999996,98.30736782823244,0.29400993779185935,True,False,False
184,1659728700000,22909.75,22939.03,22905.69,22924.58,30.019655,2022-08-05 19:45:00,17.313444128729518,99.99999999999996,99.7817684433805,0.26117416447923053,True,False,True
185,1659729000000,22924.58,22956.0,22914.37,22926.71,30.719556,2022-08-05 19:50:00,17.10828267327468,99.99999999999996,99.99999999999994,0.16839201038913948,True,False,True
186,1659729300000,22926.71,22951.47,22926.05,22937.94,13.04215,2022-08-05 19:55:00,16.977015001219247,99.99999999999996,99.99999999999994,0.2011022666030832,False,False,True
187,1659729600000,22936.26,22936.26,22892.0,22892.81,18.960236,2022-08-05 20:00:00,13.263486205271434,86.59542109822046,95.53180703274012,0.274894904655613,False,True,False
188,1659729900000,22895.31,22905.23,22847.73,22852.53,16.604098,2022-08-05 20:05:00,7.778620354122916,63.67682869320623,83.42408326380888,0.5423412315709146,False,True,False
189,1659730200000,22852.34,22910.59,22846.74,22895.27,10.991954,2022-08-05 20:10:00,6.751453885404926,50.3770732221266,66.88310767118445,0.5225243924660953,False,True,False
190,1659730500000,22901.82,22965.98,22893.61,22935.81,16.039388,2022-08-05 20:15:00,8.416346003729391,58.7324309262852,57.59544428053935,0.5527368300985526,True,True,False
191,1659730800000,22935.73,22955.02,22925.06,22952.24,9.367774,2022-08-05 20:20:00,10.123465464981955,81.1836446729687,63.43104960712683,0.6136687090375196,True,False,False
192,1659731100000,22952.64,22953.87,22921.26,22929.23,11.941439,2022-08-05 20:25:00,9.227520097134715,85.4496524044928,75.12190933458223,0.6194010531639131,True,False,False
193,1659731400000,22929.23,22952.92,22907.81,22937.76,14.92276,2022-08-05 20:30:00,8.738768792784208,84.07482195451465,83.56937301065871,0.33055433517937854,True,True,False
194,1659731700000,22936.63,22955.3,22928.25,22952.97,6.136708,2022-08-05 20:35:00,8.937244562330505,82.7640443702074,84.09617290973829,0.16425996457406355,True,True,False
195,1659732000000,22952.57,22956.08,22929.94,22952.52,7.506639,2022-08-05 20:40:00,8.536302116624007,89.82794947871763,85.55560526781323,0.16966269817319515,True,False,False
196,1659732300000,22952.9,23002.3,22944.3,22964.62,22.764509,2022-08-05 20:45:00,8.562129733458988,96.25200112631667,89.61466499174723,0.21727416445289013,True,False,False
197,1659732600000,22964.62,22994.87,22963.32,22963.9,8.316134,2022-08-05 20:50:00,8.01643735548771,97.69961772343241,94.59318944282224,0.1702317000921847,True,False,False
198,1659732900000,22962.59,22994.58,22950.37,22984.72,20.098233,2022-08-05 20:55:00,8.497494809460932,99.66946035447774,97.87369306807561,0.20355989343203046,True,False,False
199,1659733200000,22988.92,23064.08,22985.02,23048.12,18.094518,2022-08-05 21:00:00,12.294869955818648,99.66946035447774,99.0128461441293,0.5965899725998829,True,False,True
200,1659733500000,23047.42,23083.24,23010.38,23067.08,15.543887,2022-08-05 21:05:00,15.107704628294158,99.99999999999996,99.77964023631847,0.7555619519938525,True,False,False
201,1659733800000,23072.43,23125.0,23040.0,23125.0,39.3189,2022-08-05 21:10:00,19.607897631450555,99.99999999999996,99.88982011815921,1.0078306991236614,True,False,True
202,1659734100000,23125.0,23216.27,23060.6,23080.0,85.140261,2022-08-05 21:15:00,18.316982268187985,87.96635820883382,95.98878606961124,0.7940478431973722,False,True,False
203,1659734400000,23080.0,23139.43,23055.42,23131.0,24.144132,2022-08-05 21:20:00,19.548731908507392,80.2622347695788,89.40953099280419,0.5632068397962332,False,True,False
204,1659734700000,23124.39,23198.84,23124.39,23184.47,16.179641,2022-08-05 21:25:00,22.41014286472607,78.06175923057395,82.09678406966219,0.7205949858881008,False,True,False
205,1659735000000,23182.92,23184.66,23129.1,23141.35,5.570325,2022-08-05 21:30:00,19.92776867453334,76.58610339721092,78.30336579912124,0.5783767196650612,False,True,False
206,1659735300000,23142.51,23164.59,23081.4,23105.89,9.314001,2022-08-05 21:35:00,14.669567526937847,61.268638813741156,71.97216714717536,0.6074074844174278,False,True,False
207,1659735600000,23107.05,23110.0,23086.05,23098.14,9.532185,2022-08-05 21:40:00,9.682127964712983,35.91751987018076,57.92408736037763,0.5284439704122922,False,True,False
208,1659735900000,23097.87,23147.14,23094.9,23132.51,10.439688,2022-08-05 21:45:00,7.791778813751513,27.548399811176626,41.57818616503287,0.5283403448897819,False,True,False
209,1659736200000,23133.08,23156.13,23132.4,23133.97,9.1454,2022-08-05 21:50:00,5.82372280183661,26.892776807210982,30.119565496189477,0.295235460478056,False,True,False
210,1659736500000,23132.95,23132.95,23088.31,23112.53,11.659171,2022-08-05 21:55:00,2.4354324394019002,23.83428426763334,26.09182029534033,0.24797725308031118,False,True,False
211,1659736800000,23113.47,23169.22,23113.47,23160.49,8.556868,2022-08-05 22:00:00,2.7579815060345965,22.194228493728986,24.307096522857787,0.3661897649745495,False,True,False
212,1659737100000,23160.49,23163.83,23133.14,23150.0,10.158161,2022-08-05 22:05:00,1.6530758329668558,18.621290739854583,21.549934500405655,0.28352300027542127,False,True,False
213,1659737400000,23151.16,23192.62,23144.49,23177.03,10.1619,2022-08-05 22:10:00,2.1020612168348123,27.352410276780528,22.722643170121387,0.3825743092791443,True,False,False
214,1659737700000,23173.25,23200.0,23158.08,23159.57,10.974958,2022-08-05 22:15:00,0.657419969609208,22.5326831734757,22.835461396703625,0.37198040603039206,True,True,False
215,1659738000000,23159.24,23208.13,23157.47,23198.12,20.27602,2022-08-05 22:20:00,1.674549674334024,30.465503651599317,26.783532367285204,0.29245651929505045,True,False,False
216,1659738300000,23198.12,23203.06,23142.14,23155.4,16.052425,2022-08-05 22:25:00,-1.0089280764290223,19.011137803482917,24.00310820951933,0.3032560442653512,False,True,False
217,1659738600000,23156.67,23209.49,23155.94,23195.91,6.821981,2022-08-05 22:30:00,-0.5573588389695132,22.54332594627766,24.006655800453316,0.30618798413074805,True,False,False
218,1659738900000,23193.65,23218.27,23166.64,23218.27,17.341729,2022-08-05 22:35:00,0.678504844394979,33.550635151735854,25.035032967165492,0.41690885740246697,True,False,False
219,1659739200000,23214.87,23247.6,23190.0,23210.9,18.993054,2022-08-05 22:40:00,0.442317480604558,55.647300892734336,37.24708733024931,0.375474986562262,True,False,False
220,1659739500000,23210.69,23234.5,23183.0,23221.42,15.055234,2022-08-05 22:45:00,0.4365482454022924,74.00860556323774,54.402180535902666,0.4164062502202996,True,False,False
221,1659739800000,23220.24,23284.47,23217.17,23268.45,24.020599,2022-08-05 22:50:00,2.904490986330366,82.31862466022078,70.65817703873098,0.4198529146370871,True,False,False
222,1659740100000,23266.94,23279.58,23239.0,23248.67,24.622197,2022-08-05 22:55:00,2.523256791436012,81.41297351017772,79.24673457787877,0.37247042503790084,True,True,False
223,1659740400000,23252.67,23291.55,23251.69,23255.13,20.557935,2022-08-05 23:00:00,2.04502310329746,77.76988220489584,80.50049345843148,0.36924273863909185,True,True,False
224,1659740700000,23258.83,23285.27,23234.5,23234.5,17.807652,2022-08-05 23:05:00,-0.2024197219739179,54.68698910597251,71.28994827368204,0.280672199555455,False,True,False
225,1659741000000,23238.51,23269.98,23191.1,23250.06,33.740977,2022-08-05 23:10:00,-1.1309312834473602,49.401437131891306,60.619436147586576,0.18836886277210207,False,True,False
226,1659741300000,23257.43,23259.55,23220.0,23244.73,10.523962,2022-08-05 23:15:00,-2.514661546367286,38.524782990945205,47.53773640960302,0.11894437231695427,False,True,False
227,1659741600000,23245.43,23253.93,23210.21,23210.21,18.382874,2022-08-05 23:20:00,-5.968282829914834,28.274342756535194,38.73352095979058,0.2737188048782171,False,True,False
228,1659741900000,23219.89,23242.08,23211.25,23231.18,8.709196,2022-08-05 23:25:00,-6.983382081152534,19.47414030943872,28.75775535230639,0.2369481802587858,False,True,False
229,1659742200000,23231.18,23259.25,23212.78,23254.67,8.796143,2022-08-05 23:30:00,-6.240112731263636,21.676074093950565,23.141519053308173,0.27619075485001615,True,True,False
230,1659742500000,23258.08,23279.81,23234.25,23272.05,20.95019,2022-08-05 23:35:00,-4.809398861728134,41.481649595597055,27.54395466632879,0.3607535553732277,True,False,False
231,1659742800000,23278.66,23278.66,23243.65,23255.19,13.014833,2022-08-05 23:40:00,-5.1969636867453985,45.31804540803876,36.15858969919547,0.3714596718319947,True,False,False
232,1659743100000,23249.25,23261.63,23186.97,23193.68,22.852179,2022-08-05 23:45:00,-9.54148734102651,30.747231483865914,39.18230882916725,0.4673784951702184,True,True,False
233,1659743400000,23192.73,23292.0,23150.57,23288.67,43.226549,2022-08-05 23:50:00,-6.129197654358109,30.17682975657233,35.41403554949235,0.5527012968580232,False,True,False
234,1659743700000,23292.04,23324.13,23273.76,23317.38,27.78853,2022-08-05 23:55:00,-2.249830580517397,43.01403871259026,34.64603331767618,0.7103666670445139,True,True,False
235,1659744000000,23319.06,23340.6,23267.67,23308.54,62.412571,2022-08-06 00:00:00,-0.6722967389191865,68.34730697986639,47.17939181634301,0.771970957556584,True,False,False
236,1659744300000,23307.75,23308.07,23211.42,23246.1,40.363512,2022-08-06 00:05:00,-4.03929878446327,55.84522762246251,55.73552443830641,0.7866005709937236,True,True,False
237,1659744600000,23247.54,23252.87,23215.57,23231.56,19.012347,2022-08-06 00:10:00,-7.262863845691626,35.386541085358836,53.19302522922927,0.5837558757937927,False,True,False
238,1659744900000,23234.69,23290.96,23216.61,23264.75,15.162603,2022-08-06 00:15:00,-7.16497014694022,22.425003632616097,37.88559078014584,0.5822957251801183,False,True,False
239,1659745200000,23261.03,23262.05,23221.05,23236.14,9.412562,2022-08-06 00:20:00,-8.917983401875745,18.995006431928747,25.602183716634585,0.48136426756713446,False,True,False
240,1659745500000,23236.75,23288.59,23202.5,23247.37,32.479642,2022-08-06 00:25:00,-9.176391811229223,22.197901308798,21.20597045778097,0.19708127424888125,True,True,False
241,1659745800000,23251.13,23305.89,23251.13,23304.21,31.118426,2022-08-06 00:30:00,-5.552826163000283,31.16662568179864,24.119844474175153,0.4526857689042747,True,False,False
242,1659746100000,23304.21,23310.0,23275.51,23294.26,43.534775,2022-08-06 00:35:00,-3.9357934330921864,45.74181565615714,33.03544754891795,0.45108021689975375,True,False,False
243,1659746400000,23294.26,23324.4,23289.85,23308.42,19.908336,2022-08-06 00:40:00,-2.1135698470965707,60.71865823232125,45.875699856759034,0.5193385895415114,True,False,False
244,1659746700000,23306.35,23340.64,23304.19,23327.22,22.131514,2022-08-06 00:45:00,0.04267063415068861,66.16509813708565,57.541857341854694,0.4584011606918565,True,False,False
245,1659747000000,23328.39,23355.18,23240.74,23250.0,32.133882,2022-08-06 00:50:00,-3.832636589457067,48.337835927804235,58.40719743240373,0.44189933283470473,True,True,False
246,1659747300000,23251.29,23276.68,23250.84,23268.62,54.653335,2022-08-06 00:55:00,-5.160230801338766,32.18866217589659,48.89719874692884,0.47344631692141587,False,True,False
247,1659747600000,23271.35,23292.81,23247.93,23270.59,26.996469,2022-08-06 01:00:00,-5.8721760653016375,11.332448215003737,30.619648772901538,0.4878183167012653,False,True,False
248,1659747900000,23273.0,23293.75,23264.25,23278.81,14.42645,2022-08-06 01:05:00,-5.74867887271035,20.72427830952009,21.415129566806822,0.44441234798629137,True,True,False
249,1659748200000,23280.11,23301.5,23261.94,23272.96,7.324544,2022-08-06 01:10:00,-5.992828588382153,23.18201200920664,18.41291284457684,0.1670890417836103,True,True,False
250,1659748500000,23273.2,23294.54,23263.64,23267.58,9.980714,2022-08-06 01:15:00,-6.4109603615496695,22.441994254412947,22.116094857713247,0.06868071914553082,True,True,False
251,1659748800000,23266.76,23277.07,23233.34,23233.34,14.435645,2022-08-06 01:20:00,-8.743387461598388,12.999139178557863,19.541048480725838,0.2765686081307258,False,True,False
252,1659749100000,23234.46,23257.58,23215.31,23246.01,15.227959,2022-08-06 01:25:00,-9.139773545412982,9.865156369384598,15.102096600785154,0.296406498216626,False,True,False
253,1659749400000,23244.96,23249.96,23230.0,23242.02,4.628769,2022-08-06 01:30:00,-9.344278300595072,7.898412800401886,10.254236116114802,0.26258586104383835,False,True,False
254,1659749700000,23240.98,23256.6,23212.29,23239.92,17.910533,2022-08-06 01:35:00,-9.27588219414119,10.316454196349964,9.360007788712169,0.20045340195151182,True,True,False
255,1659750000000,23238.07,23239.91,23213.95,23225.29,15.620675,2022-08-06 01:40:00,-9.81851626729374,5.641961203577215,7.952276066776375,0.12530038296011575,False,True,False
256,1659750300000,23225.74,23252.0,23194.01,23252.0,19.086993,2022-08-06 01:45:00,-8.055085837754651,12.890238315603769,9.616217905177002,0.1529933346282373,True,False,False
257,1659750600000,23251.07,23285.66,23234.95,23270.36,9.590171,2022-08-06 01:50:00,-5.453219113744142,27.54309631572204,15.358431944967693,0.25650881676442117,True,False,False
258,1659750900000,23271.78,23272.38,23195.02,23226.25,33.642273,2022-08-06 01:55:00,-6.436491385879358,29.64995215938777,23.361095596904548,0.2913452255642764,True,False,False
259,1659751200000,23225.7,23232.04,23205.79,23209.21,15.942923,2022-08-06 02:00:00,-7.873100342449045,19.17775523973205,25.456934571613974,0.3741582739783652,True,True,False
260,1659751500000,23209.21,23248.94,23194.51,23235.2,18.748947,2022-08-06 02:05:00,-6.754524072523005,17.189521530532854,22.005742976550916,0.3623771610104742,False,True,False
261,1659751800000,23237.7,23248.94,23224.89,23246.98,6.102859,2022-08-06 02:10:00,-4.984498897410192,36.65076300722554,24.339346592496838,0.3529205876618526,True,False,False
262,1659752100000,23246.98,23260.69,23207.63,23211.99,26.087566,2022-08-06 02:15:00,-5.87233726920033,40.356790916264906,31.399025151341124,0.24392520966889694,True,False,False
263,1659752400000,23212.3,23241.36,23207.72,23239.92,11.239077,2022-08-06 02:20:00,-4.350739414393411,44.85386933731966,40.62047442027006,0.26244402789768195,True,False,False
264,1659752700000,23239.98,23251.62,23225.54,23229.64,5.999588,2022-08-06 02:25:00,-3.8272750044364514,37.41149697603324,40.874052409872625,0.20379579958382124,True,True,False
265,1659753000000,23229.64,23236.28,23192.25,23219.3,23.769564,2022-08-06 02:30:00,-3.9519680959305843,42.31997085716,41.52844572350432,0.2211561041793715,True,False,False
266,1659753300000,23219.92,23233.48,23200.56,23229.92,16.263007,2022-08-06 02:35:00,-3.129751566223754,37.94324906202262,39.22490563173864,0.16580269934756828,False,True,False
267,1659753600000,23230.26,23236.16,23204.74,23226.26,20.693532,2022-08-06 02:40:00,-2.661315282181869,36.85719458140476,39.040138166862484,0.1147673336727892,False,True,False
268,1659753900000,23227.43,23250.28,23222.45,23247.64,5.316933,2022-08-06 02:45:00,-0.8351178284770366,54.91033162546859,43.23692508963202,0.16120600604679966,True,False,False
269,1659754200000,23248.86,23270.43,23246.12,23257.07,11.581504,2022-08-06 02:50:00,0.9856480538368162,72.12235188632991,54.62995936440111,0.2422499453415867,True,False,False
270,1659754500000,23256.98,23290.55,23256.98,23270.28,10.772079,2022-08-06 02:55:00,2.9465462541443155,92.4160147412091,73.14956608433589,0.2840694972362383,True,False,False
271,1659754800000,23268.76,23289.1,23229.44,23229.65,25.396145,2022-08-06 03:00:00,1.4498243577832848,76.85640665438513,80.46492442730806,0.2849929540879747,True,True,False
272,1659755100000,23227.97,23255.91,23224.72,23227.12,11.284686,2022-08-06 03:05:00,0.29254235356027003,54.28909226843282,74.5205045546757,0.281471012168051,False,True,False
273,1659755400000,23230.01,23240.85,23212.25,23221.55,9.714996,2022-08-06 03:10:00,-0.7859911285395538,25.242474747038063,52.129324556618684,0.3279338490592549,False,True,False
274,1659755700000,23219.3,23222.65,23170.9,23193.55,20.470228,2022-08-06 03:15:00,-3.18826682192013,14.134443999632088,31.222003671701003,0.4231128110501173,False,True,False
275,1659756000000,23192.83,23206.01,23154.34,23172.75,16.697848,2022-08-06 03:20:00,-5.8275533422723065,4.286715811938554,14.554544852869581,0.38267320164132523,False,True,False
276,1659756300000,23171.68,23188.33,23163.11,23185.87,5.884062,2022-08-06 03:25:00,-6.299060567140472,5.927305900720408,8.11615523743036,0.36030325252076423,True,True,False
277,1659756600000,23185.87,23199.85,23173.61,23176.17,11.403835,2022-08-06 03:30:00,-6.829090793722013,8.85787874928563,6.357300153981541,0.3001386597452027,True,True,False
278,1659756900000,23177.18,23224.48,23177.18,23199.06,16.817961,2022-08-06 03:35:00,-5.272634500570266,21.99522144068764,12.26013536356457,0.17224938256841446,True,False,False
279,1659757200000,23204.74,23211.02,23184.88,23203.61,9.437723,2022-08-06 03:40:00,-3.648399443463065,31.153544379700914,20.668881523224737,0.21011210166644528,True,False,False
280,1659757500000,23206.88,23208.57,23191.35,23203.89,4.419553,2022-08-06 03:45:00,-2.33101303999074,43.43509166673471,32.19461916237443,0.1888236039943777,True,False,False
281,1659757800000,23204.24,23207.94,23170.0,23181.33,16.583829,2022-08-06 03:50:00,-2.727295591483781,37.06864315328419,37.21909306657328,0.20218410179587465,True,True,False
282,1659758100000,23181.57,23187.89,23165.57,23176.62,10.963681,2022-08-06 03:55:00,-3.0315375010094723,27.080779546212696,35.86150478874387,0.19999177557194567,False,True,False
283,1659758400000,23175.15,23187.62,23172.1,23185.53,10.91808,2022-08-06 04:00:00,-2.386035187268071,21.633969952916043,28.594464217470982,0.19698950726703685,False,True,False
284,1659758700000,23183.79,23195.7,23173.62,23191.22,12.411053,2022-08-06 04:05:00,-1.3791445125650572,38.20898160180993,28.974577033646227,0.1622936866019831,True,False,False
285,1659759000000,23191.81,23196.15,23171.58,23194.19,13.284874,2022-08-06 04:10:00,-0.3689661837159228,60.69636768521144,40.17977307997914,0.11022157299036689,True,False,False
286,1659759300000,23191.71,23205.62,23188.43,23201.46,13.455289,2022-08-06 04:15:00,0.8655744688092142,84.26439047624241,61.05657992108794,0.14414792240532026,True,False,False
287,1659759600000,23201.46,23229.59,23201.46,23229.59,5.141116,2022-08-06 04:20:00,3.5052880661371226,94.25181798273034,79.73752538139475,0.2667784652586572,True,False,False
288,1659759900000,23228.42,23231.36,23175.77,23205.35,25.624108,2022-08-06 04:25:00,3.537238379170752,87.63681301577162,88.71767382491481,0.23408750436391476,True,True,False
289,1659760200000,23205.01,23214.06,23187.25,23197.51,11.711074,2022-08-06 04:30:00,2.971565903011486,70.00717361542229,83.96526820464145,0.21644278416055537,False,True,False
290,1659760500000,23199.25,23211.53,23189.7,23194.26,9.976472,2022-08-06 04:35:00,2.3471188035326627,50.68049853185505,69.44149505434967,0.21622341381017332,False,True,False
291,1659760800000,23194.26,23214.03,23193.89,23203.73,9.375039,2022-08-06 04:40:00,2.5249785828548603,48.449294911476706,56.37898901958471,0.21417200961092236,False,True,False
292,1659761100000,23200.72,23213.0,23194.39,23207.89,1.433485,2022-08-06 04:45:00,2.851758335194816,54.239441223775486,51.12307822236911,0.08745248236669308,True,True,False
293,1659761400000,23207.78,23230.49,23201.13,23206.29,7.635057,2022-08-06 04:50:00,2.8806584292774122,60.62250981511911,54.43708198345713,0.0899575808927754,True,False,False
294,1659761700000,23204.98,23224.23,23201.96,23212.7,6.821939,2022-08-06 04:55:00,3.22595221769404,66.88811196682225,60.58335433523899,0.10521013378589238,True,False,False
295,1659762000000,23212.74,23236.29,23190.75,23226.75,14.448588,2022-08-06 05:00:00,4.23166892711333,78.72760505487281,68.74607561227141,0.1409617612736022,True,False,False
296,1659762300000,23233.36,23241.07,23222.42,23226.09,4.334477,2022-08-06 05:05:00,4.650201932899288,91.03043506511221,78.88205069560244,0.151835373898799,True,False,False
297,1659762600000,23225.81,23229.85,23181.6,23193.34,15.040228,2022-08-06 05:10:00,2.620251794375652,66.88776764338826,78.88193592112447,0.21687781880773271,False,True,False
298,1659762900000,23192.54,23194.79,23139.91,23157.66,26.438254,2022-08-06 05:15:00,-1.030904642250274,33.55443431005492,63.82421233951851,0.4455424120454139,False,True,False
299,1659763200000,23163.5,23201.86,23160.21,23199.74,5.38847,2022-08-06 05:20:00,-0.5419909462146704,21.73147575859683,40.72455923734672,0.43825583337932433,False,True,False
300,1659763500000,23198.92,23199.74,23150.0,23153.97,20.628225,2022-08-06 05:25:00,-3.0889376207257353,26.2706046719061,27.185504913519328,0.4679510416351698,True,True,False
301,1659763800000,23153.97,23171.92,23146.24,23167.87,10.522763,2022-08-06 05:30:00,-3.5901472941380614,37.56727938446587,28.52311993832298,0.3220823009022118,True,False,False
302,1659764100000,23169.03,23183.63,23153.3,23158.01,5.306495,2022-08-06 05:35:00,-4.290979428895911,24.881687678584317,29.573190578318812,0.2898861981786692,True,True,False
303,1659764400000,23156.31,23184.6,23154.06,23180.62,2.386768,2022-08-06 05:40:00,-2.998252722267842,37.10713296191478,33.18536667498837,0.28695344580561066,True,False,False
304,1659764700000,23178.92,23197.26,23164.21,23177.6,5.421733,2022-08-06 05:45:00,-2.1525819248116296,42.3631256176491,34.78398208604944,0.18064303078737298,True,False,False
305,1659765000000,23177.6,23204.12,23176.03,23198.54,2.690723,2022-08-06 05:50:00,-0.09747117621506263,59.12143355624999,46.197230711938005,0.23414835275112017,True,False,False
306,1659765300000,23198.98,23219.3,23190.0,23200.63,8.52379,2022-08-06 05:55:00,1.40521999522064,67.25181010234925,56.245456425416165,0.2685861827148568,True,False,False
307,1659765600000,23199.86,23211.6,23194.32,23211.3,3.487284,2022-08-06 06:00:00,3.027244498493695,80.67427978249046,69.01584114702995,0.21970928897513858,True,False,False
308,1659765900000,23210.15,23213.25,23179.98,23198.53,4.037946,2022-08-06 06:05:00,3.136249875110475,80.03897705844277,75.98835564776088,0.18861243679942225,True,True,False
309,1659766200000,23196.17,23198.15,23181.76,23194.59,2.360992,2022-08-06 06:10:00,2.8475717568733634,77.145862634629,79.28637315852079,0.09724505819483174,True,True,False
310,1659766500000,23196.99,23207.73,23179.94,23185.07,12.660264,2022-08-06 06:15:00,1.9621735563070954,67.57767361864114,74.92083777057101,0.14689811916298232,False,True,False
311,1659766800000,23185.62,23186.72,23160.63,23181.91,6.93751,2022-08-06 06:20:00,1.1505849566879895,62.107984720834395,68.94384032470155,0.18016196575043636,False,True,False
312,1659767100000,23180.99,23186.1,23169.41,23177.69,5.844741,2022-08-06 06:25:00,0.3575344609930404,52.252722768493506,60.64612703598973,0.1347982606721755,False,True,False
313,1659767400000,23178.04,23198.81,23173.93,23188.02,6.110766,2022-08-06 06:30:00,0.5454084223197952,52.56657211029776,55.6424265332086,0.09851529460436044,True,True,False
314,1659767700000,23190.75,23194.44,23170.77,23171.98,4.935979,2022-08-06 06:35:00,-0.3458567248485789,41.0690073682885,48.62943408235997,0.09729691668778156,False,True,False
315,1659768000000,23172.44,23177.38,23134.93,23149.91,8.885603,2022-08-06 06:40:00,-2.2508160024470536,28.060555542998287,40.565378340528234,0.22599189179991172,False,True,False
316,1659768300000,23150.87,23186.0,23147.87,23175.17,11.297352,2022-08-06 06:45:00,-1.665657915901705,24.679335918533592,31.269632943273507,0.21635851551312088,False,True,False
317,1659768600000,23174.78,23203.2,23171.3,23188.95,3.805471,2022-08-06 06:50:00,-0.2792478702315293,42.9665479434324,31.902146468321472,0.24441115611043548,True,False,False
318,1659768900000,23187.7,23198.27,23185.25,23193.51,1.700345,2022-08-06 06:55:00,0.9489310770446542,71.27710344000778,46.307662433991304,0.26421892791757895,True,False,False
319,1659769200000,23193.04,23200.23,23189.98,23198.67,3.856623,2022-08-06 07:00:00,2.0496784598221716,85.34917156544088,66.5309409829604,0.3020634925736922,True,False,False
320,1659769500000,23195.69,23206.42,23187.01,23202.67,2.535484,2022-08-06 07:05:00,2.9341510881789734,93.05553470512875,83.22726990352585,0.1641606978952572,True,False,False
321,1659769800000,23200.62,23202.39,23168.5,23173.87,11.440677,2022-08-06 07:10:00,1.536794476642088,79.80524434005883,86.06998353687622,0.17205045009528533,True,True,False
322,1659770100000,23174.61,23202.3,23174.61,23199.96,7.920268,2022-08-06 07:15:00,2.2819321479895067,79.00520070767662,83.95532658428813,0.17882865438290177,False,True,False
323,1659770400000,23199.69,23206.65,23186.86,23204.51,5.117882,2022-08-06 07:20:00,2.9510489172406427,78.76601104122439,79.19215202965334,0.19348123414475982,False,True,False
324,1659770700000,23204.45,23222.0,23182.23,23186.05,16.396695,2022-08-06 07:25:00,2.0622705692584433,85.55601010986099,81.10907395292072,0.2022807077149283,True,False,False
325,1659771000000,23186.05,23206.56,23186.05,23205.72,4.509467,2022-08-06 07:30:00,2.672292162460427,87.82780917737364,84.04994344281972,0.21146460617047463,True,False,False
326,1659771300000,23204.69,23208.52,23187.81,23195.72,2.359138,2022-08-06 07:35:00,2.2901934024353334,81.5733181682209,84.98571248515191,0.12266554055419482,True,True,False
327,1659771600000,23194.64,23206.56,23188.79,23190.79,1.321125,2022-08-06 07:40:00,1.6246188154891783,83.5958499427597,84.3323257627848,0.13168017278215752,True,True,False
328,1659771900000,23192.44,23244.18,23191.1,23231.15,8.451527,2022-08-06 07:45:00,3.7028567511224706,84.0457819657425,83.07165002557441,0.276162804521932,True,True,False
329,1659772200000,23229.85,23234.35,23198.7,23218.25,10.625676,2022-08-06 07:50:00,3.984550218240488,81.60184204166607,83.08115798338947,0.2547819349410324,True,True,False
330,1659772500000,23218.24,23218.24,23185.2,23208.75,6.664238,2022-08-06 07:55:00,3.333336041356098,75.77107753733911,80.47290051491596,0.25378848126182607,False,True,False
